 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.119 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.4748260E-03
Step16271  0.364451D+03  0.496766D+01  0.181031D+03
Step16276  0.364473D+03  0.500667D+01  0.181025D+03
Step16281  0.364495D+03  0.498882D+01  0.181020D+03
Step16286  0.364517D+03  0.500422D+01  0.181015D+03
Step16291  0.364539D+03  0.495645D+01  0.181009D+03
Step16296  0.364561D+03  0.497370D+01  0.181004D+03
Step16301  0.364583D+03  0.500764D+01  0.180999D+03
Step16306  0.364605D+03  0.498350D+01  0.180994D+03
Step16311  0.364627D+03  0.493875D+01  0.180988D+03
Step16316  0.364649D+03  0.499339D+01  0.180983D+03
Step16321  0.364671D+03  0.498089D+01  0.180978D+03
Step16326  0.364693D+03  0.497053D+01  0.180973D+03
Step16331  0.364715D+03  0.499135D+01  0.180968D+03
Step16336  0.364737D+03  0.495984D+01  0.180963D+03
Step16341  0.364759D+03  0.497088D+01  0.180958D+03
Step16346  0.364781D+03  0.500453D+01  0.180953D+03
Step16351  0.364803D+03  0.494826D+01  0.180948D+03
Step16356  0.364825D+03  0.495401D+01  0.180943D+03
Step16361  0.364847D+03  0.498770D+01  0.180938D+03
Step16366  0.364869D+03  0.497300D+01  0.180933D+03
Step16371  0.364891D+03  0.499421D+01  0.180928D+03
Step16376  0.364913D+03  0.495884D+01  0.180923D+03
Step16381  0.364935D+03  0.498235D+01  0.180919D+03
Step16386  0.364957D+03  0.494515D+01  0.180914D+03
Step16391  0.364979D+03  0.496776D+01  0.180909D+03
Step16396  0.365001D+03  0.497566D+01  0.180904D+03
Step16401  0.365023D+03  0.497227D+01  0.180899D+03
Step16406  0.365044D+03  0.497057D+01  0.180895D+03
Step16411  0.365066D+03  0.499437D+01  0.180890D+03
Step16416  0.365088D+03  0.499372D+01  0.180885D+03
Step16421  0.365110D+03  0.497153D+01  0.180880D+03
Step16426  0.365132D+03  0.495967D+01  0.180876D+03
Step16431  0.365154D+03  0.500034D+01  0.180871D+03
Step16436  0.365176D+03  0.498618D+01  0.180866D+03
Step16441  0.365198D+03  0.497627D+01  0.180862D+03
Step16446  0.365220D+03  0.497817D+01  0.180857D+03
Step16451  0.365242D+03  0.500849D+01  0.180852D+03
Step16456  0.365264D+03  0.500161D+01  0.180848D+03
Step16461  0.365286D+03  0.496909D+01  0.180843D+03
Step16466  0.365308D+03  0.498117D+01  0.180838D+03
Step16471  0.365330D+03  0.498768D+01  0.180834D+03
Step16476  0.365352D+03  0.499746D+01  0.180829D+03
Step16481  0.365374D+03  0.498587D+01  0.180824D+03
Step16486  0.365396D+03  0.498025D+01  0.180820D+03
Step16491  0.365418D+03  0.500620D+01  0.180815D+03
Step16496  0.365440D+03  0.500108D+01  0.180810D+03
Step16501  0.365462D+03  0.498197D+01  0.180806D+03
Step16506  0.365484D+03  0.498845D+01  0.180801D+03
Step16511  0.365506D+03  0.496441D+01  0.180796D+03
Step16516  0.365528D+03  0.496684D+01  0.180792D+03
Step16521  0.365550D+03  0.496271D+01  0.180787D+03
Step16526  0.365572D+03  0.497606D+01  0.180783D+03
Step16531  0.365594D+03  0.494239D+01  0.180778D+03
Step16536  0.365616D+03  0.498065D+01  0.180773D+03
Step16541  0.365638D+03  0.493626D+01  0.180769D+03
Step16546  0.365660D+03  0.498138D+01  0.180764D+03
Step16551  0.365682D+03  0.500168D+01  0.180759D+03
Step16556  0.365704D+03  0.496791D+01  0.180755D+03
Step16561  0.365726D+03  0.498098D+01  0.180750D+03
Step16566  0.365748D+03  0.496585D+01  0.180745D+03
Step16571  0.365770D+03  0.498941D+01  0.180741D+03
Step16576  0.365792D+03  0.498715D+01  0.180736D+03
Step16581  0.365814D+03  0.497725D+01  0.180731D+03
Step16586  0.365835D+03  0.494326D+01  0.180727D+03
Step16591  0.365857D+03  0.494226D+01  0.180722D+03
Step16596  0.365879D+03  0.497828D+01  0.180717D+03
Step16601  0.365901D+03  0.495201D+01  0.180713D+03
Step16606  0.365923D+03  0.494181D+01  0.180708D+03
Step16611  0.365945D+03  0.499237D+01  0.180703D+03
Step16616  0.365967D+03  0.496895D+01  0.180699D+03
Step16621  0.365989D+03  0.498332D+01  0.180694D+03
Step16626  0.366011D+03  0.500569D+01  0.180689D+03
Step16631  0.366033D+03  0.499286D+01  0.180684D+03
Step16636  0.366055D+03  0.499615D+01  0.180680D+03
Step16641  0.366077D+03  0.496491D+01  0.180675D+03
Step16646  0.366099D+03  0.496678D+01  0.180670D+03
Step16651  0.366121D+03  0.497404D+01  0.180665D+03
Step16656  0.366143D+03  0.500110D+01  0.180661D+03
Step16661  0.366165D+03  0.498849D+01  0.180656D+03
Step16666  0.366187D+03  0.495441D+01  0.180651D+03
Step16671  0.366209D+03  0.496617D+01  0.180646D+03
Step16676  0.366231D+03  0.495778D+01  0.180642D+03
Step16681  0.366253D+03  0.496263D+01  0.180637D+03
Step16686  0.366275D+03  0.493340D+01  0.180632D+03
Step16691  0.366297D+03  0.496254D+01  0.180627D+03
Step16696  0.366319D+03  0.498636D+01  0.180623D+03
Step16701  0.366341D+03  0.499045D+01  0.180618D+03
Step16706  0.366363D+03  0.494113D+01  0.180613D+03
Step16711  0.366385D+03  0.500069D+01  0.180608D+03
Step16716  0.366407D+03  0.501476D+01  0.180603D+03
Step16721  0.366429D+03  0.495738D+01  0.180599D+03
Step16726  0.366451D+03  0.500972D+01  0.180594D+03
Step16731  0.366473D+03  0.497962D+01  0.180589D+03
Step16736  0.366495D+03  0.498068D+01  0.180584D+03
Step16741  0.366517D+03  0.498463D+01  0.180579D+03
Step16746  0.366539D+03  0.500232D+01  0.180575D+03
Step16751  0.366561D+03  0.496910D+01  0.180570D+03
Step16756  0.366583D+03  0.495575D+01  0.180565D+03
Step16761  0.366605D+03  0.499397D+01  0.180560D+03
Step16766  0.366627D+03  0.495925D+01  0.180555D+03
Step16771  0.366648D+03  0.496158D+01  0.180550D+03
Step16776  0.366670D+03  0.496282D+01  0.180546D+03
Step16781  0.366692D+03  0.500149D+01  0.180541D+03
Step16786  0.366714D+03  0.497092D+01  0.180536D+03
Step16791  0.366736D+03  0.501376D+01  0.180531D+03
Step16796  0.366758D+03  0.495057D+01  0.180526D+03
Step16801  0.366780D+03  0.498588D+01  0.180521D+03
Step16806  0.366802D+03  0.494772D+01  0.180516D+03
Step16811  0.366824D+03  0.496795D+01  0.180512D+03
Step16816  0.366846D+03  0.497259D+01  0.180507D+03
Step16821  0.366868D+03  0.497365D+01  0.180502D+03
Step16826  0.366890D+03  0.496991D+01  0.180497D+03
Step16831  0.366912D+03  0.496485D+01  0.180492D+03
Step16836  0.366934D+03  0.497883D+01  0.180488D+03
Step16841  0.366956D+03  0.499208D+01  0.180483D+03
Step16846  0.366978D+03  0.495754D+01  0.180478D+03
Step16851  0.367000D+03  0.496736D+01  0.180473D+03
Step16856  0.367022D+03  0.494607D+01  0.180468D+03
Step16861  0.367044D+03  0.495403D+01  0.180464D+03
Step16866  0.367066D+03  0.497498D+01  0.180459D+03
Step16871  0.367088D+03  0.500887D+01  0.180454D+03
Step16876  0.367110D+03  0.498427D+01  0.180450D+03
Step16881  0.367132D+03  0.497690D+01  0.180445D+03
Step16886  0.367154D+03  0.498550D+01  0.180440D+03
Step16891  0.367176D+03  0.498436D+01  0.180436D+03
Step16896  0.367198D+03  0.499740D+01  0.180431D+03
Step16901  0.367220D+03  0.498119D+01  0.180426D+03
Step16906  0.367242D+03  0.496939D+01  0.180422D+03
Step16911  0.367264D+03  0.494315D+01  0.180417D+03
Step16916  0.367286D+03  0.501607D+01  0.180413D+03
Step16921  0.367308D+03  0.497195D+01  0.180408D+03
Step16926  0.367330D+03  0.496490D+01  0.180404D+03
Step16931  0.367352D+03  0.501356D+01  0.180399D+03
Step16936  0.367374D+03  0.499115D+01  0.180395D+03
Step16941  0.367396D+03  0.496863D+01  0.180391D+03
Step16946  0.367418D+03  0.496931D+01  0.180386D+03
Step16951  0.367439D+03  0.495815D+01  0.180382D+03
Step16956  0.367461D+03  0.494598D+01  0.180377D+03
Step16961  0.367483D+03  0.500161D+01  0.180373D+03
Step16966  0.367505D+03  0.499653D+01  0.180369D+03
Step16971  0.367527D+03  0.500260D+01  0.180364D+03
Step16976  0.367549D+03  0.495449D+01  0.180360D+03
Step16981  0.367571D+03  0.499339D+01  0.180355D+03
Step16986  0.367593D+03  0.495269D+01  0.180351D+03
Step16991  0.367615D+03  0.495717D+01  0.180346D+03
Step16996  0.367637D+03  0.498835D+01  0.180342D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2095.h5
  step=       17000  dt=  4.8360461E-03
Step17001  0.367661D+03  0.698141D+01  0.180337D+03
Step17006  0.367685D+03  0.498155D+01  0.180332D+03
Step17011  0.367709D+03  0.498687D+01  0.180327D+03
Step17016  0.367734D+03  0.496772D+01  0.180322D+03
Step17021  0.367758D+03  0.494806D+01  0.180316D+03
Step17026  0.367782D+03  0.499242D+01  0.180311D+03
Step17031  0.367806D+03  0.492172D+01  0.180306D+03
Step17036  0.367830D+03  0.497998D+01  0.180300D+03
Step17041  0.367854D+03  0.501742D+01  0.180295D+03
Step17046  0.367879D+03  0.498643D+01  0.180289D+03
Step17051  0.367903D+03  0.495633D+01  0.180284D+03
Step17056  0.367927D+03  0.496470D+01  0.180278D+03
Step17061  0.367951D+03  0.494593D+01  0.180273D+03
Step17066  0.367975D+03  0.498865D+01  0.180267D+03
Step17071  0.367999D+03  0.498061D+01  0.180261D+03
Step17076  0.368024D+03  0.495588D+01  0.180255D+03
Step17081  0.368048D+03  0.498248D+01  0.180249D+03
Step17086  0.368072D+03  0.496290D+01  0.180243D+03
Step17091  0.368096D+03  0.494706D+01  0.180237D+03
Step17096  0.368120D+03  0.496486D+01  0.180231D+03
Step17101  0.368145D+03  0.498757D+01  0.180225D+03
Step17106  0.368169D+03  0.498574D+01  0.180219D+03
Step17111  0.368193D+03  0.495500D+01  0.180212D+03
Step17116  0.368217D+03  0.497640D+01  0.180206D+03
Step17121  0.368241D+03  0.497316D+01  0.180199D+03
Step17126  0.368265D+03  0.497975D+01  0.180193D+03
Step17131  0.368290D+03  0.498982D+01  0.180186D+03
Step17136  0.368314D+03  0.502541D+01  0.180180D+03
Step17141  0.368338D+03  0.494857D+01  0.180173D+03
Step17146  0.368362D+03  0.499277D+01  0.180166D+03
Step17151  0.368386D+03  0.498797D+01  0.180159D+03
Step17156  0.368411D+03  0.500866D+01  0.180152D+03
Step17161  0.368435D+03  0.497672D+01  0.180145D+03
Step17166  0.368459D+03  0.496153D+01  0.180138D+03
Step17171  0.368483D+03  0.496658D+01  0.180131D+03
Step17176  0.368507D+03  0.494750D+01  0.180124D+03
Step17181  0.368531D+03  0.498972D+01  0.180117D+03
Step17186  0.368556D+03  0.496558D+01  0.180109D+03
Step17191  0.368580D+03  0.496932D+01  0.180102D+03
Step17196  0.368604D+03  0.497735D+01  0.180094D+03
Step17201  0.368628D+03  0.495193D+01  0.180087D+03
Step17206  0.368652D+03  0.496534D+01  0.180079D+03
Step17211  0.368676D+03  0.499327D+01  0.180072D+03
Step17216  0.368699D+03  0.498859D+01  0.180065D+03
Step17221  0.368722D+03  0.498780D+01  0.180057D+03
Step17226  0.368745D+03  0.494791D+01  0.180050D+03
Step17231  0.368768D+03  0.501180D+01  0.180042D+03
Step17236  0.368791D+03  0.495865D+01  0.180035D+03
Step17241  0.368814D+03  0.498934D+01  0.180027D+03
Step17246  0.368837D+03  0.495970D+01  0.180020D+03
Step17251  0.368860D+03  0.499745D+01  0.180012D+03
Step17256  0.368883D+03  0.502997D+01  0.180005D+03
Step17261  0.368905D+03  0.496789D+01  0.179997D+03
Step17266  0.368928D+03  0.496634D+01  0.179989D+03
Step17271  0.368951D+03  0.498102D+01  0.179981D+03
Step17276  0.368974D+03  0.495193D+01  0.179974D+03
Step17281  0.368997D+03  0.498736D+01  0.179966D+03
Step17286  0.369020D+03  0.495867D+01  0.179958D+03
Step17291  0.369043D+03  0.496629D+01  0.179950D+03
Step17296  0.369066D+03  0.498376D+01  0.179942D+03
Step17301  0.369089D+03  0.497984D+01  0.179934D+03
Step17306  0.369112D+03  0.498144D+01  0.179926D+03
Step17311  0.369135D+03  0.500644D+01  0.179919D+03
Step17316  0.369158D+03  0.497457D+01  0.179911D+03
Step17321  0.369181D+03  0.499530D+01  0.179903D+03
Step17326  0.369204D+03  0.499203D+01  0.179895D+03
Step17331  0.369227D+03  0.503302D+01  0.179887D+03
Step17336  0.369250D+03  0.500804D+01  0.179879D+03
Step17341  0.369273D+03  0.498139D+01  0.179871D+03
Step17346  0.369296D+03  0.498574D+01  0.179863D+03
Step17351  0.369319D+03  0.500498D+01  0.179855D+03
Step17356  0.369342D+03  0.498803D+01  0.179847D+03
Step17361  0.369365D+03  0.496201D+01  0.179839D+03
Step17366  0.369388D+03  0.497098D+01  0.179831D+03
Step17371  0.369411D+03  0.497453D+01  0.179824D+03
Step17376  0.369434D+03  0.495021D+01  0.179816D+03
Step17381  0.369457D+03  0.493241D+01  0.179808D+03
Step17386  0.369480D+03  0.494649D+01  0.179800D+03
Step17391  0.369503D+03  0.496743D+01  0.179792D+03
Step17396  0.369526D+03  0.499691D+01  0.179784D+03
Step17401  0.369549D+03  0.496940D+01  0.179777D+03
Step17406  0.369572D+03  0.498257D+01  0.179769D+03
Step17411  0.369595D+03  0.496864D+01  0.179761D+03
Step17416  0.369617D+03  0.499959D+01  0.179754D+03
Step17421  0.369640D+03  0.497698D+01  0.179746D+03
Step17426  0.369663D+03  0.500197D+01  0.179739D+03
Step17431  0.369686D+03  0.497167D+01  0.179731D+03
Step17436  0.369709D+03  0.500832D+01  0.179724D+03
Step17441  0.369732D+03  0.499834D+01  0.179716D+03
Step17446  0.369755D+03  0.496933D+01  0.179709D+03
Step17451  0.369778D+03  0.497777D+01  0.179702D+03
Step17456  0.369801D+03  0.496735D+01  0.179694D+03
Step17461  0.369824D+03  0.497415D+01  0.179687D+03
Step17466  0.369847D+03  0.498288D+01  0.179680D+03
Step17471  0.369870D+03  0.496023D+01  0.179673D+03
Step17476  0.369893D+03  0.496972D+01  0.179666D+03
Step17481  0.369916D+03  0.494059D+01  0.179659D+03
Step17486  0.369939D+03  0.499308D+01  0.179652D+03
Step17491  0.369962D+03  0.497729D+01  0.179645D+03
Step17496  0.369985D+03  0.498800D+01  0.179638D+03
Step17501  0.370008D+03  0.499580D+01  0.179631D+03
Step17506  0.370031D+03  0.494057D+01  0.179625D+03
Step17511  0.370054D+03  0.498839D+01  0.179618D+03
Step17516  0.370077D+03  0.495527D+01  0.179611D+03
Step17521  0.370100D+03  0.499672D+01  0.179605D+03
Step17526  0.370123D+03  0.500967D+01  0.179598D+03
Step17531  0.370146D+03  0.495609D+01  0.179592D+03
Step17536  0.370169D+03  0.497366D+01  0.179585D+03
Step17541  0.370192D+03  0.493367D+01  0.179579D+03
Step17546  0.370215D+03  0.496741D+01  0.179573D+03
Step17551  0.370238D+03  0.496256D+01  0.179566D+03
Step17556  0.370261D+03  0.499699D+01  0.179560D+03
Step17561  0.370284D+03  0.499068D+01  0.179554D+03
Step17566  0.370307D+03  0.497460D+01  0.179548D+03
Step17571  0.370330D+03  0.500147D+01  0.179542D+03
Step17576  0.370352D+03  0.499921D+01  0.179536D+03
Step17581  0.370375D+03  0.499626D+01  0.179530D+03
Step17586  0.370398D+03  0.499900D+01  0.179524D+03
Step17591  0.370421D+03  0.494881D+01  0.179518D+03
Step17596  0.370444D+03  0.494026D+01  0.179512D+03
Step17601  0.370467D+03  0.496062D+01  0.179507D+03
Step17606  0.370490D+03  0.496181D+01  0.179501D+03
Step17611  0.370513D+03  0.495245D+01  0.179495D+03
Step17616  0.370536D+03  0.498678D+01  0.179490D+03
Step17621  0.370559D+03  0.500496D+01  0.179484D+03
Step17626  0.370582D+03  0.496718D+01  0.179479D+03
Step17631  0.370605D+03  0.498800D+01  0.179473D+03
Step17636  0.370628D+03  0.495817D+01  0.179468D+03
Step17641  0.370651D+03  0.496159D+01  0.179463D+03
Step17646  0.370674D+03  0.495050D+01  0.179457D+03
Step17651  0.370697D+03  0.498452D+01  0.179452D+03
Step17656  0.370720D+03  0.496019D+01  0.179447D+03
Step17661  0.370743D+03  0.496458D+01  0.179442D+03
Step17666  0.370766D+03  0.498275D+01  0.179437D+03
Step17671  0.370789D+03  0.498705D+01  0.179432D+03
Step17676  0.370812D+03  0.499095D+01  0.179427D+03
Step17681  0.370835D+03  0.497200D+01  0.179422D+03
Step17686  0.370858D+03  0.500620D+01  0.179417D+03
Step17691  0.370881D+03  0.497282D+01  0.179412D+03
Step17696  0.370904D+03  0.497819D+01  0.179407D+03
Step17701  0.370927D+03  0.500854D+01  0.179402D+03
Step17706  0.370950D+03  0.499985D+01  0.179398D+03
Step17711  0.370973D+03  0.499935D+01  0.179393D+03
Step17716  0.370996D+03  0.498693D+01  0.179388D+03
Step17721  0.371019D+03  0.502258D+01  0.179384D+03
Step17726  0.371042D+03  0.498103D+01  0.179379D+03
Step17731  0.371064D+03  0.497724D+01  0.179375D+03
Step17736  0.371087D+03  0.500539D+01  0.179370D+03
Step17741  0.371110D+03  0.496894D+01  0.179366D+03
Step17746  0.371133D+03  0.498300D+01  0.179361D+03
Step17751  0.371156D+03  0.498169D+01  0.179357D+03
Step17756  0.371179D+03  0.499341D+01  0.179353D+03
Step17761  0.371202D+03  0.495495D+01  0.179349D+03
Step17766  0.371225D+03  0.494539D+01  0.179344D+03
Step17771  0.371248D+03  0.499728D+01  0.179340D+03
Step17776  0.371271D+03  0.497367D+01  0.179336D+03
Step17781  0.371294D+03  0.498382D+01  0.179332D+03
Step17786  0.371317D+03  0.499350D+01  0.179328D+03
Step17791  0.371340D+03  0.497243D+01  0.179324D+03
Step17796  0.371363D+03  0.498326D+01  0.179320D+03
Step17801  0.371386D+03  0.496009D+01  0.179316D+03
Step17806  0.371409D+03  0.499825D+01  0.179312D+03
Step17811  0.371432D+03  0.497454D+01  0.179308D+03
Step17816  0.371455D+03  0.498938D+01  0.179304D+03
Step17821  0.371478D+03  0.500228D+01  0.179301D+03
Step17826  0.371501D+03  0.499090D+01  0.179297D+03
Step17831  0.371524D+03  0.496361D+01  0.179293D+03
Step17836  0.371547D+03  0.499635D+01  0.179289D+03
Step17841  0.371570D+03  0.497247D+01  0.179286D+03
Step17846  0.371593D+03  0.498024D+01  0.179282D+03
Step17851  0.371616D+03  0.498065D+01  0.179278D+03
Step17856  0.371639D+03  0.498952D+01  0.179275D+03
Step17861  0.371662D+03  0.495285D+01  0.179271D+03
Step17866  0.371685D+03  0.501685D+01  0.179267D+03
Step17871  0.371708D+03  0.498756D+01  0.179264D+03
Step17876  0.371731D+03  0.500605D+01  0.179260D+03
Step17881  0.371754D+03  0.498109D+01  0.179257D+03
Step17886  0.371776D+03  0.500055D+01  0.179253D+03
Step17891  0.371799D+03  0.498290D+01  0.179249D+03
Step17896  0.371822D+03  0.496207D+01  0.179246D+03
Step17901  0.371845D+03  0.497722D+01  0.179242D+03
Step17906  0.371868D+03  0.498136D+01  0.179239D+03
Step17911  0.371891D+03  0.497089D+01  0.179235D+03
Step17916  0.371914D+03  0.495695D+01  0.179232D+03
Step17921  0.371939D+03  0.497140D+01  0.179228D+03
Step17926  0.371964D+03  0.495005D+01  0.179224D+03
Step17931  0.371989D+03  0.497886D+01  0.179220D+03
Step17936  0.372015D+03  0.499445D+01  0.179217D+03
Step17941  0.372040D+03  0.497760D+01  0.179213D+03
Step17946  0.372065D+03  0.500886D+01  0.179209D+03
Step17951  0.372090D+03  0.496913D+01  0.179205D+03
Step17956  0.372116D+03  0.494175D+01  0.179201D+03
Step17961  0.372141D+03  0.498083D+01  0.179197D+03
Step17966  0.372166D+03  0.495699D+01  0.179194D+03
Step17971  0.372192D+03  0.497211D+01  0.179190D+03
Step17976  0.372217D+03  0.496053D+01  0.179186D+03
Step17981  0.372242D+03  0.493731D+01  0.179182D+03
Step17986  0.372267D+03  0.497384D+01  0.179178D+03
Step17991  0.372293D+03  0.499059D+01  0.179174D+03
Step17996  0.372318D+03  0.495604D+01  0.179171D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2096.h5
  step=       18000  dt=  4.7968128E-03
Step18001  0.372342D+03  0.696985D+01  0.179167D+03
Step18006  0.372366D+03  0.498990D+01  0.179163D+03
Step18011  0.372390D+03  0.499237D+01  0.179160D+03
Step18016  0.372414D+03  0.499790D+01  0.179156D+03
Step18021  0.372438D+03  0.503621D+01  0.179153D+03
Step18026  0.372462D+03  0.498963D+01  0.179149D+03
Step18031  0.372485D+03  0.499840D+01  0.179145D+03
Step18036  0.372508D+03  0.496325D+01  0.179142D+03
Step18041  0.372530D+03  0.498103D+01  0.179139D+03
Step18046  0.372553D+03  0.499474D+01  0.179135D+03
Step18051  0.372575D+03  0.496501D+01  0.179132D+03
Step18056  0.372597D+03  0.499360D+01  0.179128D+03
Step18061  0.372618D+03  0.498611D+01  0.179125D+03
Step18066  0.372640D+03  0.497314D+01  0.179122D+03
Step18071  0.372661D+03  0.502071D+01  0.179119D+03
Step18076  0.372682D+03  0.496584D+01  0.179115D+03
Step18081  0.372703D+03  0.497772D+01  0.179112D+03
Step18086  0.372723D+03  0.498035D+01  0.179109D+03
Step18091  0.372743D+03  0.498727D+01  0.179106D+03
Step18096  0.372764D+03  0.499014D+01  0.179103D+03
Step18101  0.372784D+03  0.499634D+01  0.179100D+03
Step18106  0.372804D+03  0.501689D+01  0.179097D+03
Step18111  0.372825D+03  0.496800D+01  0.179094D+03
Step18116  0.372845D+03  0.498004D+01  0.179091D+03
Step18121  0.372865D+03  0.585464D+01  0.179088D+03
Step18126  0.372884D+03  0.494563D+01  0.179085D+03
Step18131  0.372904D+03  0.495774D+01  0.179082D+03
Step18136  0.372923D+03  0.497340D+01  0.179079D+03
Step18141  0.372942D+03  0.499130D+01  0.179076D+03
Step18146  0.372961D+03  0.496024D+01  0.179073D+03
Step18151  0.372981D+03  0.498844D+01  0.179070D+03
Step18156  0.373000D+03  0.498109D+01  0.179067D+03
Step18161  0.373019D+03  0.495111D+01  0.179064D+03
Step18166  0.373039D+03  0.496432D+01  0.179061D+03
Step18171  0.373058D+03  0.498940D+01  0.179058D+03
Step18176  0.373077D+03  0.496045D+01  0.179055D+03
