 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.120 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  2.8269214E-03
Step 3709  0.186496D+04  0.526043D+01  0.181209D+03
Step 3711  0.186497D+04  0.525267D+01  0.181209D+03
Step 3713  0.186498D+04  0.525593D+01  0.181209D+03
Step 3715  0.186499D+04  0.522808D+01  0.181210D+03
Step 3717  0.186500D+04  0.525398D+01  0.181210D+03
Step 3719  0.186500D+04  0.525298D+01  0.181210D+03
Step 3721  0.186501D+04  0.525615D+01  0.181211D+03
Step 3723  0.186502D+04  0.526222D+01  0.181211D+03
Step 3725  0.186503D+04  0.526403D+01  0.181211D+03
Step 3727  0.186504D+04  0.526787D+01  0.181212D+03
Step 3729  0.186504D+04  0.524567D+01  0.181212D+03
Step 3731  0.186505D+04  0.525575D+01  0.181212D+03
Step 3733  0.186506D+04  0.524412D+01  0.181213D+03
Step 3735  0.186507D+04  0.525480D+01  0.181213D+03
Step 3737  0.186508D+04  0.524779D+01  0.181213D+03
Step 3739  0.186508D+04  0.523891D+01  0.181214D+03
Step 3741  0.186509D+04  0.526621D+01  0.181214D+03
Step 3743  0.186510D+04  0.524610D+01  0.181215D+03
Step 3745  0.186511D+04  0.526265D+01  0.181215D+03
Step 3747  0.186512D+04  0.525500D+01  0.181215D+03
Step 3749  0.186512D+04  0.524224D+01  0.181216D+03
Step 3751  0.186513D+04  0.526326D+01  0.181216D+03
Step 3753  0.186514D+04  0.524591D+01  0.181217D+03
Step 3755  0.186515D+04  0.525918D+01  0.181217D+03
Step 3757  0.186516D+04  0.525745D+01  0.181217D+03
Step 3759  0.186516D+04  0.524227D+01  0.181218D+03
Step 3761  0.186517D+04  0.525771D+01  0.181218D+03
Step 3763  0.186518D+04  0.524610D+01  0.181219D+03
Step 3765  0.186519D+04  0.524963D+01  0.181219D+03
Step 3767  0.186520D+04  0.524523D+01  0.181220D+03
Step 3769  0.186520D+04  0.525217D+01  0.181220D+03
Step 3771  0.186521D+04  0.525231D+01  0.181220D+03
Step 3773  0.186522D+04  0.526791D+01  0.181221D+03
Step 3775  0.186523D+04  0.525063D+01  0.181221D+03
Step 3777  0.186523D+04  0.524396D+01  0.181222D+03
Step 3779  0.186524D+04  0.524895D+01  0.181222D+03
Step 3781  0.186525D+04  0.525068D+01  0.181223D+03
Step 3783  0.186526D+04  0.526081D+01  0.181223D+03
Step 3785  0.186527D+04  0.525109D+01  0.181224D+03
Step 3787  0.186527D+04  0.525187D+01  0.181224D+03
Step 3789  0.186528D+04  0.524298D+01  0.181225D+03
Step 3791  0.186529D+04  0.526035D+01  0.181225D+03
Step 3793  0.186530D+04  0.525910D+01  0.181226D+03
Step 3795  0.186531D+04  0.525320D+01  0.181226D+03
Step 3797  0.186531D+04  0.525146D+01  0.181227D+03
Step 3799  0.186532D+04  0.525480D+01  0.181227D+03
Step 3801  0.186533D+04  0.524826D+01  0.181228D+03
Step 3803  0.186534D+04  0.526237D+01  0.181228D+03
Step 3805  0.186535D+04  0.526948D+01  0.181229D+03
Step 3807  0.186535D+04  0.524285D+01  0.181229D+03
Step 3809  0.186536D+04  0.525331D+01  0.181230D+03
Step 3811  0.186537D+04  0.536975D+01  0.181230D+03
Step 3813  0.186538D+04  0.525452D+01  0.181231D+03
Step 3815  0.186539D+04  0.527201D+01  0.181231D+03
Step 3817  0.186539D+04  0.525440D+01  0.181232D+03
Step 3819  0.186540D+04  0.524353D+01  0.181233D+03
Step 3821  0.186541D+04  0.524551D+01  0.181233D+03
Step 3823  0.186542D+04  0.525276D+01  0.181234D+03
Step 3825  0.186543D+04  0.524938D+01  0.181234D+03
Step 3827  0.186543D+04  0.524963D+01  0.181235D+03
Step 3829  0.186544D+04  0.524920D+01  0.181236D+03
Step 3831  0.186545D+04  0.525938D+01  0.181236D+03
Step 3833  0.186546D+04  0.524494D+01  0.181237D+03
Step 3835  0.186546D+04  0.526380D+01  0.181237D+03
Step 3837  0.186547D+04  0.524843D+01  0.181238D+03
Step 3839  0.186548D+04  0.524250D+01  0.181239D+03
Step 3841  0.186549D+04  0.525863D+01  0.181239D+03
Step 3843  0.186550D+04  0.525326D+01  0.181240D+03
Step 3845  0.186550D+04  0.523680D+01  0.181241D+03
Step 3847  0.186551D+04  0.526146D+01  0.181241D+03
Step 3849  0.186552D+04  0.525096D+01  0.181242D+03
Step 3851  0.186553D+04  0.523465D+01  0.181243D+03
Step 3853  0.186554D+04  0.525062D+01  0.181243D+03
Step 3855  0.186554D+04  0.526562D+01  0.181244D+03
Step 3857  0.186555D+04  0.525511D+01  0.181245D+03
Step 3859  0.186556D+04  0.524588D+01  0.181245D+03
Step 3861  0.186557D+04  0.525639D+01  0.181246D+03
Step 3863  0.186558D+04  0.526341D+01  0.181247D+03
Step 3865  0.186558D+04  0.529621D+01  0.181248D+03
Step 3867  0.186559D+04  0.525275D+01  0.181248D+03
Step 3869  0.186560D+04  0.526990D+01  0.181249D+03
Step 3871  0.186561D+04  0.524925D+01  0.181250D+03
Step 3873  0.186562D+04  0.525036D+01  0.181251D+03
Step 3875  0.186562D+04  0.524755D+01  0.181251D+03
Step 3877  0.186563D+04  0.525920D+01  0.181252D+03
Step 3879  0.186564D+04  0.525017D+01  0.181253D+03
Step 3881  0.186565D+04  0.525983D+01  0.181254D+03
Step 3883  0.186566D+04  0.526130D+01  0.181254D+03
Step 3885  0.186566D+04  0.525109D+01  0.181255D+03
Step 3887  0.186567D+04  0.526194D+01  0.181256D+03
Step 3889  0.186568D+04  0.524433D+01  0.181257D+03
Step 3891  0.186569D+04  0.527392D+01  0.181258D+03
Step 3893  0.186570D+04  0.524600D+01  0.181258D+03
Step 3895  0.186570D+04  0.525722D+01  0.181259D+03
Step 3897  0.186571D+04  0.526081D+01  0.181260D+03
Step 3899  0.186572D+04  0.525113D+01  0.181261D+03
Step 3901  0.186573D+04  0.527064D+01  0.181262D+03
Step 3903  0.186573D+04  0.525175D+01  0.181263D+03
Step 3905  0.186574D+04  0.524718D+01  0.181264D+03
Step 3907  0.186575D+04  0.524108D+01  0.181264D+03
Step 3909  0.186576D+04  0.525008D+01  0.181265D+03
Step 3911  0.186577D+04  0.525318D+01  0.181266D+03
Step 3913  0.186577D+04  0.526291D+01  0.181267D+03
Step 3915  0.186578D+04  0.525147D+01  0.181268D+03
Step 3917  0.186579D+04  0.524828D+01  0.181269D+03
Step 3919  0.186580D+04  0.524518D+01  0.181270D+03
Step 3921  0.186581D+04  0.526306D+01  0.181271D+03
Step 3923  0.186581D+04  0.525447D+01  0.181272D+03
Step 3925  0.186582D+04  0.526155D+01  0.181273D+03
Step 3927  0.186583D+04  0.526376D+01  0.181273D+03
Step 3929  0.186584D+04  0.527089D+01  0.181274D+03
Step 3931  0.186585D+04  0.525433D+01  0.181275D+03
Step 3933  0.186585D+04  0.526467D+01  0.181276D+03
Step 3935  0.186586D+04  0.524978D+01  0.181277D+03
Step 3937  0.186587D+04  0.526687D+01  0.181278D+03
Step 3939  0.186588D+04  0.526163D+01  0.181279D+03
Step 3941  0.186589D+04  0.523723D+01  0.181280D+03
Step 3943  0.186589D+04  0.525118D+01  0.181281D+03
Step 3945  0.186590D+04  0.525035D+01  0.181282D+03
Step 3947  0.186591D+04  0.526112D+01  0.181283D+03
Step 3949  0.186592D+04  0.525066D+01  0.181284D+03
Step 3951  0.186593D+04  0.525858D+01  0.181285D+03
Step 3953  0.186593D+04  0.525669D+01  0.181286D+03
Step 3955  0.186594D+04  0.524028D+01  0.181287D+03
Step 3957  0.186595D+04  0.526077D+01  0.181288D+03
Step 3959  0.186596D+04  0.526412D+01  0.181289D+03
Step 3961  0.186596D+04  0.525118D+01  0.181291D+03
Step 3963  0.186597D+04  0.524944D+01  0.181292D+03
Step 3965  0.186598D+04  0.525736D+01  0.181293D+03
Step 3967  0.186599D+04  0.524822D+01  0.181294D+03
Step 3969  0.186600D+04  0.525055D+01  0.181295D+03
Step 3971  0.186600D+04  0.526606D+01  0.181296D+03
Step 3973  0.186601D+04  0.527051D+01  0.181297D+03
Step 3975  0.186602D+04  0.526420D+01  0.181298D+03
Step 3977  0.186603D+04  0.524110D+01  0.181299D+03
Step 3979  0.186604D+04  0.526415D+01  0.181300D+03
Step 3981  0.186604D+04  0.525528D+01  0.181301D+03
Step 3983  0.186605D+04  0.525807D+01  0.181303D+03
Step 3985  0.186606D+04  0.525346D+01  0.181304D+03
Step 3987  0.186607D+04  0.524175D+01  0.181305D+03
Step 3989  0.186608D+04  0.525960D+01  0.181306D+03
Step 3991  0.186608D+04  0.523199D+01  0.181307D+03
Step 3993  0.186609D+04  0.523864D+01  0.181308D+03
Step 3995  0.186610D+04  0.525886D+01  0.181309D+03
Step 3997  0.186611D+04  0.525186D+01  0.181311D+03
Step 3999  0.186612D+04  0.524602D+01  0.181312D+03
Step 4001  0.186612D+04  0.526076D+01  0.181313D+03
Step 4003  0.186613D+04  0.526535D+01  0.181314D+03
Step 4005  0.186614D+04  0.525681D+01  0.181315D+03
Step 4007  0.186615D+04  0.525785D+01  0.181316D+03
Step 4009  0.186616D+04  0.526473D+01  0.181318D+03
Step 4011  0.186616D+04  0.524896D+01  0.181319D+03
Step 4013  0.186617D+04  0.525181D+01  0.181320D+03
Step 4015  0.186618D+04  0.524273D+01  0.181321D+03
Step 4017  0.186619D+04  0.524517D+01  0.181322D+03
Step 4019  0.186620D+04  0.525008D+01  0.181323D+03
Step 4021  0.186620D+04  0.526970D+01  0.181325D+03
Step 4023  0.186621D+04  0.525267D+01  0.181326D+03
Step 4025  0.186622D+04  0.525796D+01  0.181327D+03
Step 4027  0.186623D+04  0.525285D+01  0.181328D+03
Step 4029  0.186623D+04  0.592336D+01  0.181329D+03
Step 4031  0.186624D+04  0.525492D+01  0.181331D+03
Step 4033  0.186625D+04  0.526120D+01  0.181332D+03
Step 4035  0.186626D+04  0.525123D+01  0.181333D+03
Step 4037  0.186626D+04  0.525637D+01  0.181334D+03
Step 4039  0.186627D+04  0.525073D+01  0.181335D+03
Step 4041  0.186628D+04  0.525656D+01  0.181336D+03
Step 4043  0.186629D+04  0.525535D+01  0.181338D+03
Step 4045  0.186629D+04  0.524624D+01  0.181339D+03
Step 4047  0.186630D+04  0.525999D+01  0.181340D+03
Step 4049  0.186631D+04  0.526097D+01  0.181341D+03
Step 4051  0.186632D+04  0.524937D+01  0.181342D+03
Step 4053  0.186632D+04  0.526064D+01  0.181343D+03
Step 4055  0.186633D+04  0.524620D+01  0.181345D+03
Step 4057  0.186634D+04  0.526532D+01  0.181346D+03
Step 4059  0.186635D+04  0.524988D+01  0.181347D+03
Step 4061  0.186636D+04  0.524299D+01  0.181348D+03
Step 4063  0.186636D+04  0.526179D+01  0.181349D+03
Step 4065  0.186637D+04  0.525674D+01  0.181350D+03
Step 4067  0.186638D+04  0.525660D+01  0.181352D+03
Step 4069  0.186639D+04  0.526546D+01  0.181353D+03
Step 4071  0.186639D+04  0.525165D+01  0.181354D+03
Step 4073  0.186640D+04  0.524133D+01  0.181355D+03
Step 4075  0.186641D+04  0.524999D+01  0.181356D+03
Step 4077  0.186642D+04  0.525824D+01  0.181357D+03
Step 4079  0.186642D+04  0.524980D+01  0.181359D+03
Step 4081  0.186643D+04  0.523756D+01  0.181360D+03
Step 4083  0.186644D+04  0.525580D+01  0.181361D+03
Step 4085  0.186645D+04  0.523842D+01  0.181362D+03
Step 4087  0.186645D+04  0.525612D+01  0.181363D+03
Step 4089  0.186646D+04  0.526190D+01  0.181364D+03
Step 4091  0.186647D+04  0.525453D+01  0.181366D+03
Step 4093  0.186648D+04  0.526073D+01  0.181367D+03
Step 4095  0.186648D+04  0.525903D+01  0.181368D+03
Step 4097  0.186649D+04  0.522867D+01  0.181369D+03
Step 4099  0.186650D+04  0.524343D+01  0.181370D+03
Step 4101  0.186651D+04  0.526659D+01  0.181371D+03
Step 4103  0.186651D+04  0.525294D+01  0.181372D+03
Step 4105  0.186652D+04  0.526939D+01  0.181374D+03
Step 4107  0.186653D+04  0.524696D+01  0.181375D+03
Step 4109  0.186654D+04  0.524626D+01  0.181376D+03
Step 4111  0.186654D+04  0.525915D+01  0.181377D+03
Step 4113  0.186655D+04  0.525361D+01  0.181378D+03
Step 4115  0.186656D+04  0.525702D+01  0.181379D+03
Step 4117  0.186657D+04  0.525566D+01  0.181380D+03
Step 4119  0.186657D+04  0.524022D+01  0.181382D+03
Step 4121  0.186658D+04  0.524717D+01  0.181383D+03
Step 4123  0.186659D+04  0.526173D+01  0.181384D+03
Step 4125  0.186660D+04  0.526325D+01  0.181385D+03
Step 4127  0.186660D+04  0.525439D+01  0.181386D+03
Step 4129  0.186661D+04  0.524912D+01  0.181387D+03
Step 4131  0.186662D+04  0.524376D+01  0.181388D+03
Step 4133  0.186663D+04  0.525413D+01  0.181389D+03
Step 4135  0.186663D+04  0.526257D+01  0.181390D+03
Step 4137  0.186664D+04  0.525416D+01  0.181391D+03
Step 4139  0.186665D+04  0.525265D+01  0.181392D+03
Step 4141  0.186666D+04  0.538350D+01  0.181393D+03
Step 4143  0.186666D+04  0.524643D+01  0.181395D+03
Step 4145  0.186667D+04  0.526123D+01  0.181396D+03
Step 4147  0.186668D+04  0.524391D+01  0.181397D+03
Step 4149  0.186669D+04  0.526080D+01  0.181398D+03
Step 4151  0.186669D+04  0.525423D+01  0.181399D+03
Step 4153  0.186670D+04  0.525164D+01  0.181400D+03
Step 4155  0.186671D+04  0.525471D+01  0.181401D+03
Step 4157  0.186672D+04  0.524490D+01  0.181402D+03
Step 4159  0.186672D+04  0.526000D+01  0.181403D+03
Step 4161  0.186673D+04  0.526000D+01  0.181404D+03
Step 4163  0.186674D+04  0.525222D+01  0.181405D+03
Step 4165  0.186675D+04  0.525436D+01  0.181406D+03
Step 4167  0.186675D+04  0.524957D+01  0.181407D+03
Step 4169  0.186676D+04  0.525850D+01  0.181408D+03
Step 4171  0.186677D+04  0.524667D+01  0.181409D+03
Step 4173  0.186678D+04  0.525264D+01  0.181410D+03
Step 4175  0.186678D+04  0.524943D+01  0.181410D+03
Step 4177  0.186679D+04  0.525115D+01  0.181411D+03
Step 4179  0.186680D+04  0.527312D+01  0.181412D+03
Step 4181  0.186681D+04  0.525357D+01  0.181413D+03
Step 4183  0.186681D+04  0.524887D+01  0.181414D+03
Step 4185  0.186682D+04  0.526064D+01  0.181415D+03
Step 4187  0.186683D+04  0.525428D+01  0.181416D+03
Step 4189  0.186684D+04  0.524665D+01  0.181417D+03
Step 4191  0.186684D+04  0.525564D+01  0.181418D+03
Step 4193  0.186685D+04  0.525396D+01  0.181419D+03
Step 4195  0.186686D+04  0.526101D+01  0.181419D+03
Step 4197  0.186687D+04  0.525412D+01  0.181420D+03
Step 4199  0.186687D+04  0.524286D+01  0.181421D+03
Step 4201  0.186688D+04  0.525512D+01  0.181422D+03
Step 4203  0.186689D+04  0.523970D+01  0.181423D+03
Step 4205  0.186690D+04  0.524882D+01  0.181424D+03
Step 4207  0.186691D+04  0.525648D+01  0.181424D+03
Step 4209  0.186691D+04  0.524352D+01  0.181425D+03
Step 4211  0.186692D+04  0.525241D+01  0.181426D+03
Step 4213  0.186693D+04  0.525563D+01  0.181427D+03
Step 4215  0.186694D+04  0.525055D+01  0.181428D+03
Step 4217  0.186694D+04  0.527039D+01  0.181428D+03
Step 4219  0.186695D+04  0.525373D+01  0.181429D+03
Step 4221  0.186696D+04  0.525826D+01  0.181430D+03
Step 4223  0.186697D+04  0.601576D+01  0.181431D+03
Step 4225  0.186697D+04  0.525300D+01  0.181431D+03
Step 4227  0.186698D+04  0.525742D+01  0.181432D+03
Step 4229  0.186699D+04  0.526165D+01  0.181433D+03
Step 4231  0.186700D+04  0.525197D+01  0.181434D+03
Step 4233  0.186701D+04  0.525848D+01  0.181434D+03
Step 4235  0.186702D+04  0.630405D+01  0.181435D+03
Step 4237  0.186702D+04  0.526315D+01  0.181436D+03
Step 4239  0.186703D+04  0.526612D+01  0.181437D+03
Step 4241  0.186704D+04  0.525727D+01  0.181437D+03
Step 4243  0.186705D+04  0.525388D+01  0.181438D+03
Step 4245  0.186706D+04  0.523570D+01  0.181439D+03
Step 4247  0.186707D+04  0.525636D+01  0.181439D+03
Step 4249  0.186707D+04  0.524708D+01  0.181440D+03
Step 4251  0.186708D+04  0.524917D+01  0.181441D+03
Step 4253  0.186709D+04  0.525423D+01  0.181441D+03
Step 4255  0.186710D+04  0.525318D+01  0.181442D+03
Step 4257  0.186711D+04  0.524713D+01  0.181442D+03
Step 4259  0.186712D+04  0.525525D+01  0.181443D+03
Step 4261  0.186712D+04  0.525200D+01  0.181444D+03
Step 4263  0.186713D+04  0.525719D+01  0.181444D+03
Step 4265  0.186714D+04  0.523453D+01  0.181445D+03
Step 4267  0.186715D+04  0.522849D+01  0.181445D+03
Step 4269  0.186716D+04  0.527781D+01  0.181446D+03
Step 4271  0.186717D+04  0.525417D+01  0.181446D+03
Step 4273  0.186717D+04  0.523832D+01  0.181447D+03
Step 4275  0.186718D+04  0.525208D+01  0.181447D+03
Step 4277  0.186719D+04  0.525727D+01  0.181448D+03
Step 4279  0.186720D+04  0.524897D+01  0.181448D+03
Step 4281  0.186721D+04  0.524624D+01  0.181449D+03
Step 4283  0.186722D+04  0.525260D+01  0.181449D+03
Step 4285  0.186722D+04  0.526117D+01  0.181450D+03
Step 4287  0.186723D+04  0.524390D+01  0.181450D+03
Step 4289  0.186724D+04  0.526155D+01  0.181450D+03
Step 4291  0.186725D+04  0.525847D+01  0.181451D+03
Step 4293  0.186726D+04  0.525337D+01  0.181451D+03
Step 4295  0.186726D+04  0.526895D+01  0.181452D+03
Step 4297  0.186727D+04  0.523839D+01  0.181452D+03
Step 4299  0.186728D+04  0.525676D+01  0.181452D+03
Step 4301  0.186729D+04  0.525629D+01  0.181453D+03
Step 4303  0.186730D+04  0.525980D+01  0.181453D+03
Step 4305  0.186731D+04  0.525597D+01  0.181453D+03
Step 4307  0.186731D+04  0.524489D+01  0.181454D+03
Step 4309  0.186732D+04  0.523475D+01  0.181454D+03
Step 4311  0.186733D+04  0.523596D+01  0.181454D+03
Step 4313  0.186734D+04  0.526478D+01  0.181454D+03
Step 4315  0.186735D+04  0.525847D+01  0.181455D+03
Step 4317  0.186736D+04  0.523920D+01  0.181455D+03
Step 4319  0.186736D+04  0.525873D+01  0.181455D+03
Step 4321  0.186737D+04  0.525613D+01  0.181455D+03
Step 4323  0.186738D+04  0.526248D+01  0.181456D+03
Step 4325  0.186739D+04  0.525589D+01  0.181456D+03
Step 4327  0.186740D+04  0.526878D+01  0.181456D+03
Step 4329  0.186741D+04  0.525257D+01  0.181456D+03
Step 4331  0.186741D+04  0.526759D+01  0.181456D+03
Step 4333  0.186742D+04  0.524817D+01  0.181457D+03
Step 4335  0.186743D+04  0.524596D+01  0.181457D+03
Step 4337  0.186744D+04  0.526618D+01  0.181457D+03
Step 4339  0.186745D+04  0.524626D+01  0.181457D+03
Step 4341  0.186746D+04  0.525223D+01  0.181457D+03
Step 4343  0.186746D+04  0.525799D+01  0.181457D+03
Step 4345  0.186747D+04  0.525168D+01  0.181457D+03
Step 4347  0.186748D+04  0.525673D+01  0.181457D+03
Step 4349  0.186749D+04  0.525516D+01  0.181458D+03
Step 4351  0.186750D+04  0.525392D+01  0.181458D+03
Step 4353  0.186751D+04  0.525751D+01  0.181458D+03
Step 4355  0.186751D+04  0.525568D+01  0.181458D+03
Step 4357  0.186752D+04  0.525455D+01  0.181458D+03
Step 4359  0.186753D+04  0.524117D+01  0.181458D+03
Step 4361  0.186754D+04  0.526875D+01  0.181458D+03
Step 4363  0.186755D+04  0.525854D+01  0.181458D+03
Step 4365  0.186756D+04  0.525241D+01  0.181458D+03
Step 4367  0.186756D+04  0.526707D+01  0.181458D+03
Step 4369  0.186757D+04  0.525607D+01  0.181458D+03
Step 4371  0.186758D+04  0.524814D+01  0.181458D+03
Step 4373  0.186759D+04  0.525517D+01  0.181458D+03
Step 4375  0.186760D+04  0.525482D+01  0.181458D+03
Step 4377  0.186761D+04  0.524746D+01  0.181457D+03
Step 4379  0.186761D+04  0.525797D+01  0.181457D+03
Step 4381  0.186762D+04  0.525543D+01  0.181457D+03
Step 4383  0.186763D+04  0.526420D+01  0.181457D+03
Step 4385  0.186764D+04  0.526896D+01  0.181457D+03
Step 4387  0.186765D+04  0.525562D+01  0.181457D+03
Step 4389  0.186766D+04  0.525284D+01  0.181457D+03
Step 4391  0.186766D+04  0.523399D+01  0.181457D+03
Step 4393  0.186767D+04  0.524914D+01  0.181457D+03
Step 4395  0.186768D+04  0.525856D+01  0.181456D+03
Step 4397  0.186769D+04  0.525625D+01  0.181456D+03
Step 4399  0.186770D+04  0.525140D+01  0.181456D+03
Step 4401  0.186771D+04  0.524954D+01  0.181456D+03
Step 4403  0.186771D+04  0.525985D+01  0.181456D+03
Step 4405  0.186772D+04  0.526725D+01  0.181456D+03
Step 4407  0.186773D+04  0.525215D+01  0.181455D+03
Step 4409  0.186774D+04  0.526730D+01  0.181455D+03
Step 4411  0.186775D+04  0.524922D+01  0.181455D+03
Step 4413  0.186776D+04  0.526302D+01  0.181455D+03
Step 4415  0.186776D+04  0.524415D+01  0.181454D+03
Step 4417  0.186777D+04  0.525783D+01  0.181454D+03
Step 4419  0.186778D+04  0.526365D+01  0.181454D+03
Step 4421  0.186779D+04  0.524270D+01  0.181454D+03
Step 4423  0.186780D+04  0.524368D+01  0.181453D+03
Step 4425  0.186781D+04  0.523577D+01  0.181453D+03
Step 4427  0.186781D+04  0.525303D+01  0.181453D+03
Step 4429  0.186782D+04  0.525877D+01  0.181452D+03
Step 4431  0.186783D+04  0.525233D+01  0.181452D+03
Step 4433  0.186784D+04  0.525781D+01  0.181452D+03
Step 4435  0.186785D+04  0.524692D+01  0.181451D+03
Step 4437  0.186786D+04  0.526808D+01  0.181451D+03
Step 4439  0.186786D+04  0.525267D+01  0.181451D+03
Step 4441  0.186787D+04  0.524937D+01  0.181450D+03
Step 4443  0.186788D+04  0.524831D+01  0.181450D+03
Step 4445  0.186789D+04  0.526158D+01  0.181450D+03
Step 4447  0.186790D+04  0.525850D+01  0.181449D+03
Step 4449  0.186790D+04  0.525031D+01  0.181449D+03
Step 4451  0.186791D+04  0.524761D+01  0.181448D+03
Step 4453  0.186792D+04  0.525020D+01  0.181448D+03
Step 4455  0.186793D+04  0.524881D+01  0.181448D+03
Step 4457  0.186794D+04  0.525396D+01  0.181447D+03
Step 4459  0.186795D+04  0.524459D+01  0.181447D+03
Step 4461  0.186795D+04  0.525884D+01  0.181446D+03
Step 4463  0.186796D+04  0.525346D+01  0.181446D+03
Step 4465  0.186797D+04  0.526142D+01  0.181445D+03
Step 4467  0.186798D+04  0.525757D+01  0.181445D+03
Step 4469  0.186799D+04  0.527827D+01  0.181444D+03
Step 4471  0.186800D+04  0.530433D+01  0.181444D+03
Step 4473  0.186800D+04  0.525705D+01  0.181444D+03
Step 4475  0.186801D+04  0.526649D+01  0.181443D+03
Step 4477  0.186802D+04  0.524997D+01  0.181443D+03
Step 4479  0.186803D+04  0.525479D+01  0.181442D+03
Step 4481  0.186804D+04  0.526607D+01  0.181442D+03
Step 4483  0.186805D+04  0.525974D+01  0.181441D+03
Step 4485  0.186805D+04  0.526598D+01  0.181441D+03
Step 4487  0.186806D+04  0.525859D+01  0.181440D+03
Step 4489  0.186807D+04  0.524890D+01  0.181440D+03
Step 4491  0.186808D+04  0.526835D+01  0.181439D+03
Step 4493  0.186809D+04  0.526958D+01  0.181439D+03
Step 4495  0.186810D+04  0.526373D+01  0.181438D+03
Step 4497  0.186810D+04  0.525242D+01  0.181437D+03
Step 4499  0.186811D+04  0.524640D+01  0.181437D+03
Step 4501  0.186812D+04  0.525700D+01  0.181436D+03
Step 4503  0.186813D+04  0.526706D+01  0.181436D+03
Step 4505  0.186814D+04  0.525724D+01  0.181435D+03
Step 4507  0.186815D+04  0.524625D+01  0.181435D+03
Step 4509  0.186815D+04  0.526201D+01  0.181434D+03
Step 4511  0.186816D+04  0.526041D+01  0.181434D+03
Step 4513  0.186817D+04  0.526540D+01  0.181433D+03
