 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:    10.948 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step 7856  0.807721D+04  0.271267D+01  0.181718D+03
Step 7861  0.807726D+04  0.270947D+01  0.181710D+03
Step 7866  0.807731D+04  0.270732D+01  0.181701D+03
Step 7871  0.807735D+04  0.271568D+01  0.181693D+03
Step 7876  0.807740D+04  0.270931D+01  0.181685D+03
Step 7881  0.807745D+04  0.271266D+01  0.181677D+03
Step 7886  0.807749D+04  0.271581D+01  0.181670D+03
Step 7891  0.807754D+04  0.271430D+01  0.181662D+03
Step 7896  0.807759D+04  0.271487D+01  0.181654D+03
Step 7901  0.807764D+04  0.271246D+01  0.181647D+03
Step 7906  0.807768D+04  0.271178D+01  0.181639D+03
Step 7911  0.807773D+04  0.271644D+01  0.181632D+03
Step 7916  0.807778D+04  0.270886D+01  0.181625D+03
Step 7921  0.807783D+04  0.271363D+01  0.181617D+03
Step 7926  0.807787D+04  0.270625D+01  0.181610D+03
Step 7931  0.807792D+04  0.271188D+01  0.181603D+03
Step 7936  0.807797D+04  0.271107D+01  0.181596D+03
Step 7941  0.807801D+04  0.271352D+01  0.181589D+03
Step 7946  0.807806D+04  0.271359D+01  0.181582D+03
Step 7951  0.807811D+04  0.270911D+01  0.181575D+03
Step 7956  0.807816D+04  0.270838D+01  0.181568D+03
Step 7961  0.807820D+04  0.271342D+01  0.181561D+03
Step 7966  0.807825D+04  0.271417D+01  0.181555D+03
Step 7971  0.807830D+04  0.271680D+01  0.181548D+03
Step 7976  0.807835D+04  0.270748D+01  0.181541D+03
Step 7981  0.807839D+04  0.270903D+01  0.181535D+03
Step 7986  0.807844D+04  0.271427D+01  0.181529D+03
Step 7991  0.807849D+04  0.271402D+01  0.181522D+03
Step 7996  0.807853D+04  0.271445D+01  0.181516D+03
Step 8001  0.807858D+04  0.271055D+01  0.181510D+03
Step 8006  0.807863D+04  0.271403D+01  0.181503D+03
Step 8011  0.807868D+04  0.271999D+01  0.181497D+03
Step 8016  0.807872D+04  0.271560D+01  0.181491D+03
Step 8021  0.807877D+04  0.270990D+01  0.181485D+03
Step 8026  0.807882D+04  0.271290D+01  0.181478D+03
Step 8031  0.807887D+04  0.325627D+01  0.181472D+03
Step 8036  0.807892D+04  0.271333D+01  0.181465D+03
Step 8041  0.807897D+04  0.271428D+01  0.181458D+03
Step 8046  0.807902D+04  0.271454D+01  0.181450D+03
Step 8051  0.807907D+04  0.271027D+01  0.181443D+03
Step 8056  0.807913D+04  0.271170D+01  0.181436D+03
Step 8061  0.807918D+04  0.271335D+01  0.181428D+03
Step 8066  0.807923D+04  0.270778D+01  0.181421D+03
Step 8071  0.807928D+04  0.271024D+01  0.181413D+03
Step 8076  0.807933D+04  0.271499D+01  0.181406D+03
Step 8081  0.807939D+04  0.271419D+01  0.181398D+03
Step 8086  0.807944D+04  0.271722D+01  0.181390D+03
Step 8091  0.807949D+04  0.271098D+01  0.181382D+03
Step 8096  0.807954D+04  0.271789D+01  0.181375D+03
Step 8101  0.807959D+04  0.271347D+01  0.181367D+03
Step 8106  0.807964D+04  0.271199D+01  0.181359D+03
Step 8111  0.807969D+04  0.271045D+01  0.181352D+03
Step 8116  0.807974D+04  0.271096D+01  0.181345D+03
Step 8121  0.807979D+04  0.271438D+01  0.181338D+03
Step 8126  0.807984D+04  0.271424D+01  0.181332D+03
Step 8131  0.807989D+04  0.271680D+01  0.181325D+03
Step 8136  0.807994D+04  0.271137D+01  0.181319D+03
Step 8141  0.807999D+04  0.270898D+01  0.181313D+03
Step 8146  0.808003D+04  0.271596D+01  0.181307D+03
Step 8151  0.808008D+04  0.270960D+01  0.181301D+03
Step 8156  0.808013D+04  0.270832D+01  0.181296D+03
Step 8161  0.808017D+04  0.270524D+01  0.181291D+03
Step 8166  0.808022D+04  0.271201D+01  0.181286D+03
Step 8171  0.808027D+04  0.272070D+01  0.181281D+03
Step 8176  0.808031D+04  0.271405D+01  0.181276D+03
Step 8181  0.808036D+04  0.270838D+01  0.181272D+03
Step 8186  0.808041D+04  0.271041D+01  0.181267D+03
Step 8191  0.808045D+04  0.271366D+01  0.181263D+03
Step 8196  0.808050D+04  0.272995D+01  0.181259D+03
Step 8201  0.808055D+04  0.271085D+01  0.181254D+03
Step 8206  0.808059D+04  0.271407D+01  0.181250D+03
Step 8211  0.808064D+04  0.271445D+01  0.181246D+03
Step 8216  0.808068D+04  0.271223D+01  0.181242D+03
Step 8221  0.808073D+04  0.271276D+01  0.181238D+03
Step 8226  0.808077D+04  0.271207D+01  0.181234D+03
Step 8231  0.808082D+04  0.270987D+01  0.181230D+03
Step 8236  0.808086D+04  0.270919D+01  0.181226D+03
Step 8241  0.808091D+04  0.271297D+01  0.181222D+03
Step 8246  0.808095D+04  0.271295D+01  0.181218D+03
Step 8251  0.808099D+04  0.271435D+01  0.181214D+03
Step 8256  0.808104D+04  0.270790D+01  0.181210D+03
Step 8261  0.808108D+04  0.271151D+01  0.181205D+03
Step 8266  0.808112D+04  0.271974D+01  0.181201D+03
Step 8271  0.808117D+04  0.271604D+01  0.181197D+03
Step 8276  0.808121D+04  0.270850D+01  0.181193D+03
Step 8281  0.808125D+04  0.270683D+01  0.181189D+03
Step 8286  0.808129D+04  0.271061D+01  0.181185D+03
Step 8291  0.808133D+04  0.271097D+01  0.181181D+03
Step 8296  0.808137D+04  0.270943D+01  0.181177D+03
Step 8301  0.808141D+04  0.271342D+01  0.181174D+03
Step 8306  0.808145D+04  0.271375D+01  0.181170D+03
Step 8311  0.808149D+04  0.271306D+01  0.181166D+03
Step 8316  0.808153D+04  0.270644D+01  0.181162D+03
Step 8321  0.808157D+04  0.270672D+01  0.181158D+03
Step 8326  0.808161D+04  0.271112D+01  0.181155D+03
Step 8331  0.808165D+04  0.271059D+01  0.181151D+03
Step 8336  0.808168D+04  0.271026D+01  0.181148D+03
Step 8341  0.808172D+04  0.270950D+01  0.181144D+03
Step 8346  0.808176D+04  0.270734D+01  0.181141D+03
Step 8351  0.808180D+04  0.270594D+01  0.181138D+03
Step 8356  0.808184D+04  0.271124D+01  0.181135D+03
Step 8361  0.808187D+04  0.270810D+01  0.181132D+03
Step 8366  0.808191D+04  0.271350D+01  0.181129D+03
Step 8371  0.808195D+04  0.273812D+01  0.181127D+03
Step 8376  0.808199D+04  0.271088D+01  0.181124D+03
Step 8381  0.808202D+04  0.270565D+01  0.181122D+03
Step 8386  0.808206D+04  0.270777D+01  0.181120D+03
Step 8391  0.808210D+04  0.270884D+01  0.181118D+03
Step 8396  0.808214D+04  0.270983D+01  0.181116D+03
Step 8401  0.808218D+04  0.270862D+01  0.181115D+03
Step 8406  0.808221D+04  0.271454D+01  0.181113D+03
Step 8411  0.808225D+04  0.271227D+01  0.181112D+03
Step 8416  0.808229D+04  0.271244D+01  0.181111D+03
Step 8421  0.808233D+04  0.271103D+01  0.181111D+03
Step 8426  0.808236D+04  0.270804D+01  0.181110D+03
Step 8431  0.808240D+04  0.271707D+01  0.181110D+03
Step 8436  0.808244D+04  0.271682D+01  0.181110D+03
Step 8441  0.808248D+04  0.271193D+01  0.181111D+03
Step 8446  0.808252D+04  0.271068D+01  0.181111D+03
Step 8451  0.808255D+04  0.271172D+01  0.181112D+03
Step 8456  0.808259D+04  0.271240D+01  0.181113D+03
Step 8461  0.808263D+04  0.270358D+01  0.181114D+03
Step 8466  0.808267D+04  0.270891D+01  0.181116D+03
Step 8471  0.808270D+04  0.271124D+01  0.181117D+03
Step 8476  0.808274D+04  0.270969D+01  0.181119D+03
Step 8481  0.808278D+04  0.270802D+01  0.181121D+03
Step 8486  0.808282D+04  0.272407D+01  0.181123D+03
Step 8491  0.808286D+04  0.271043D+01  0.181124D+03
Step 8496  0.808289D+04  0.271023D+01  0.181126D+03
Step 8501  0.808293D+04  0.270418D+01  0.181128D+03
Step 8506  0.808297D+04  0.271458D+01  0.181130D+03
Step 8511  0.808301D+04  0.271154D+01  0.181132D+03
Step 8516  0.808304D+04  0.271468D+01  0.181134D+03
Step 8521  0.808308D+04  0.270765D+01  0.181136D+03
Step 8526  0.808312D+04  0.271234D+01  0.181138D+03
Step 8531  0.808316D+04  0.270968D+01  0.181140D+03
Step 8536  0.808320D+04  0.270799D+01  0.181142D+03
Step 8541  0.808323D+04  0.271061D+01  0.181144D+03
Step 8546  0.808327D+04  0.271168D+01  0.181146D+03
Step 8551  0.808331D+04  0.270905D+01  0.181149D+03
Step 8556  0.808335D+04  0.324769D+01  0.181151D+03
Step 8561  0.808339D+04  0.270659D+01  0.181153D+03
Step 8566  0.808343D+04  0.270595D+01  0.181156D+03
Step 8571  0.808347D+04  0.270475D+01  0.181158D+03
Step 8576  0.808351D+04  0.271198D+01  0.181161D+03
Step 8581  0.808356D+04  0.270476D+01  0.181163D+03
Step 8586  0.808360D+04  0.270832D+01  0.181166D+03
Step 8591  0.808364D+04  0.270514D+01  0.181169D+03
Step 8596  0.808368D+04  0.270782D+01  0.181172D+03
Step 8601  0.808372D+04  0.270823D+01  0.181175D+03
Step 8606  0.808376D+04  0.271398D+01  0.181179D+03
Step 8611  0.808381D+04  0.270242D+01  0.181182D+03
Step 8616  0.808385D+04  0.270582D+01  0.181185D+03
Step 8621  0.808389D+04  0.270846D+01  0.181189D+03
Step 8626  0.808393D+04  0.270695D+01  0.181192D+03
Step 8631  0.808397D+04  0.270588D+01  0.181196D+03
Step 8636  0.808401D+04  0.270691D+01  0.181199D+03
Step 8641  0.808406D+04  0.270549D+01  0.181203D+03
Step 8646  0.808410D+04  0.271125D+01  0.181206D+03
Step 8651  0.808414D+04  0.271099D+01  0.181210D+03
Step 8656  0.808418D+04  0.271099D+01  0.181213D+03
Step 8661  0.808422D+04  0.271472D+01  0.181217D+03
Step 8666  0.808426D+04  0.271033D+01  0.181220D+03
Step 8671  0.808431D+04  0.270698D+01  0.181224D+03
Step 8676  0.808435D+04  0.270922D+01  0.181227D+03
Step 8681  0.808439D+04  0.271341D+01  0.181230D+03
Step 8686  0.808443D+04  0.270846D+01  0.181233D+03
Step 8691  0.808447D+04  0.270592D+01  0.181236D+03
Step 8696  0.808451D+04  0.270828D+01  0.181239D+03
Step 8701  0.808456D+04  0.271153D+01  0.181242D+03
Step 8706  0.808460D+04  0.271117D+01  0.181245D+03
Step 8711  0.808464D+04  0.271022D+01  0.181247D+03
Step 8716  0.808468D+04  0.270655D+01  0.181250D+03
Step 8721  0.808472D+04  0.271403D+01  0.181252D+03
Step 8726  0.808476D+04  0.282368D+01  0.181255D+03
Step 8731  0.808481D+04  0.270707D+01  0.181257D+03
Step 8736  0.808485D+04  0.324661D+01  0.181259D+03
Step 8741  0.808489D+04  0.271005D+01  0.181261D+03
Step 8746  0.808494D+04  0.271088D+01  0.181263D+03
Step 8751  0.808499D+04  0.271265D+01  0.181265D+03
Step 8756  0.808503D+04  0.271629D+01  0.181266D+03
Step 8761  0.808508D+04  0.271380D+01  0.181268D+03
Step 8766  0.808512D+04  0.271088D+01  0.181269D+03
Step 8771  0.808517D+04  0.271842D+01  0.181271D+03
Step 8776  0.808522D+04  0.270577D+01  0.181272D+03
Step 8781  0.808526D+04  0.271019D+01  0.181274D+03
Step 8786  0.808531D+04  0.271681D+01  0.181275D+03
Step 8791  0.808535D+04  0.270100D+01  0.181276D+03
Step 8796  0.808540D+04  0.271636D+01  0.181278D+03
Step 8801  0.808544D+04  0.271246D+01  0.181279D+03
Step 8806  0.808549D+04  0.270852D+01  0.181281D+03
Step 8811  0.808554D+04  0.270886D+01  0.181282D+03
Step 8816  0.808558D+04  0.271004D+01  0.181284D+03
Step 8821  0.808563D+04  0.271278D+01  0.181285D+03
Step 8826  0.808567D+04  0.271145D+01  0.181287D+03
Step 8831  0.808572D+04  0.271172D+01  0.181289D+03
Step 8836  0.808577D+04  0.271259D+01  0.181290D+03
Step 8841  0.808581D+04  0.270996D+01  0.181292D+03
Step 8846  0.808586D+04  0.271884D+01  0.181294D+03
Step 8851  0.808590D+04  0.270944D+01  0.181295D+03
Step 8856  0.808595D+04  0.271253D+01  0.181297D+03
Step 8861  0.808599D+04  0.271541D+01  0.181298D+03
Step 8866  0.808604D+04  0.271469D+01  0.181300D+03
Step 8871  0.808609D+04  0.271029D+01  0.181301D+03
Step 8876  0.808613D+04  0.270507D+01  0.181302D+03
Step 8881  0.808618D+04  0.271140D+01  0.181303D+03
Step 8886  0.808622D+04  0.271127D+01  0.181304D+03
Step 8891  0.808627D+04  0.270876D+01  0.181304D+03
Step 8896  0.808632D+04  0.271410D+01  0.181305D+03
Step 8901  0.808636D+04  0.271277D+01  0.181305D+03
Step 8906  0.808641D+04  0.271537D+01  0.181305D+03
Step 8911  0.808645D+04  0.270860D+01  0.181306D+03
Step 8916  0.808650D+04  0.271516D+01  0.181306D+03
Step 8921  0.808655D+04  0.271570D+01  0.181305D+03
Step 8926  0.808659D+04  0.271048D+01  0.181305D+03
Step 8931  0.808664D+04  0.270714D+01  0.181305D+03
Step 8936  0.808668D+04  0.270816D+01  0.181305D+03
Step 8941  0.808673D+04  0.270904D+01  0.181304D+03
Step 8946  0.808677D+04  0.270677D+01  0.181303D+03
Step 8951  0.808682D+04  0.270912D+01  0.181303D+03
Step 8956  0.808687D+04  0.271069D+01  0.181302D+03
Step 8961  0.808691D+04  0.270748D+01  0.181301D+03
Step 8966  0.808696D+04  0.271369D+01  0.181301D+03
Step 8971  0.808700D+04  0.271133D+01  0.181300D+03
Step 8976  0.808705D+04  0.270988D+01  0.181299D+03
Step 8981  0.808710D+04  0.270758D+01  0.181298D+03
Step 8986  0.808714D+04  0.271170D+01  0.181297D+03
Step 8991  0.808719D+04  0.271225D+01  0.181296D+03
Step 8996  0.808723D+04  0.271161D+01  0.181295D+03
Step 9001  0.808728D+04  0.270391D+01  0.181295D+03
Step 9006  0.808732D+04  0.271446D+01  0.181294D+03
Step 9011  0.808737D+04  0.271084D+01  0.181293D+03
Step 9016  0.808742D+04  0.271111D+01  0.181292D+03
Step 9021  0.808746D+04  0.270593D+01  0.181292D+03
Step 9026  0.808751D+04  0.270585D+01  0.181291D+03
Step 9031  0.808755D+04  0.270949D+01  0.181291D+03
Step 9036  0.808760D+04  0.270910D+01  0.181290D+03
Step 9041  0.808765D+04  0.270681D+01  0.181289D+03
Step 9046  0.808770D+04  0.270814D+01  0.181289D+03
Step 9051  0.808775D+04  0.271331D+01  0.181289D+03
Step 9056  0.808780D+04  0.271282D+01  0.181288D+03
Step 9061  0.808785D+04  0.271038D+01  0.181288D+03
Step 9066  0.808790D+04  0.271028D+01  0.181288D+03
Step 9071  0.808795D+04  0.271154D+01  0.181287D+03
Step 9076  0.808800D+04  0.290662D+01  0.181287D+03
Step 9081  0.808805D+04  0.271290D+01  0.181287D+03
Step 9086  0.808810D+04  0.270536D+01  0.181287D+03
Step 9091  0.808816D+04  0.304794D+01  0.181286D+03
Step 9096  0.808821D+04  0.271035D+01  0.181286D+03
Step 9101  0.808825D+04  0.270769D+01  0.181286D+03
Step 9106  0.808830D+04  0.270313D+01  0.181286D+03
Step 9111  0.808835D+04  0.270577D+01  0.181285D+03
Step 9116  0.808840D+04  0.270567D+01  0.181285D+03
Step 9121  0.808845D+04  0.270567D+01  0.181284D+03
Step 9126  0.808849D+04  0.270399D+01  0.181284D+03
Step 9131  0.808854D+04  0.271273D+01  0.181283D+03
Step 9136  0.808859D+04  0.270751D+01  0.181283D+03
Step 9141  0.808864D+04  0.270813D+01  0.181282D+03
Step 9146  0.808868D+04  0.324611D+01  0.181282D+03
Step 9151  0.808873D+04  0.270764D+01  0.181281D+03
Step 9156  0.808878D+04  0.280737D+01  0.181280D+03
Step 9161  0.808882D+04  0.270745D+01  0.181279D+03
Step 9166  0.808887D+04  0.271217D+01  0.181279D+03
Step 9171  0.808891D+04  0.270543D+01  0.181278D+03
Step 9176  0.808896D+04  0.270442D+01  0.181277D+03
Step 9181  0.808900D+04  0.271795D+01  0.181276D+03
Step 9186  0.808905D+04  0.270809D+01  0.181275D+03
Step 9191  0.808909D+04  0.270514D+01  0.181275D+03
Step 9196  0.808914D+04  0.270781D+01  0.181274D+03
Step 9201  0.808919D+04  0.283812D+01  0.181273D+03
Step 9206  0.808923D+04  0.270891D+01  0.181272D+03
Step 9211  0.808928D+04  0.270688D+01  0.181272D+03
Step 9216  0.808932D+04  0.271142D+01  0.181271D+03
Step 9221  0.808937D+04  0.271113D+01  0.181271D+03
Step 9226  0.808941D+04  0.270789D+01  0.181270D+03
Step 9231  0.808946D+04  0.270973D+01  0.181270D+03
Step 9236  0.808950D+04  0.271184D+01  0.181270D+03
Step 9241  0.808955D+04  0.271747D+01  0.181269D+03
Step 9246  0.808959D+04  0.270973D+01  0.181269D+03
Step 9251  0.808964D+04  0.270909D+01  0.181269D+03
Step 9256  0.808969D+04  0.270705D+01  0.181269D+03
Step 9261  0.808973D+04  0.270817D+01  0.181269D+03
Step 9266  0.808978D+04  0.270806D+01  0.181270D+03
Step 9271  0.808982D+04  0.271299D+01  0.181270D+03
Step 9276  0.808987D+04  0.270821D+01  0.181270D+03
Step 9281  0.808991D+04  0.271378D+01  0.181271D+03
Step 9286  0.808996D+04  0.270732D+01  0.181271D+03
Step 9291  0.809000D+04  0.271431D+01  0.181272D+03
Step 9296  0.809005D+04  0.270858D+01  0.181273D+03
Step 9301  0.809010D+04  0.270504D+01  0.181274D+03
Step 9306  0.809014D+04  0.270977D+01  0.181275D+03
Step 9311  0.809019D+04  0.270806D+01  0.181276D+03
Step 9316  0.809023D+04  0.270830D+01  0.181277D+03
Step 9321  0.809028D+04  0.271079D+01  0.181279D+03
Step 9326  0.809032D+04  0.270754D+01  0.181280D+03
Step 9331  0.809037D+04  0.271186D+01  0.181281D+03
Step 9336  0.809041D+04  0.271064D+01  0.181283D+03
Step 9341  0.809046D+04  0.270953D+01  0.181284D+03
Step 9346  0.809050D+04  0.270244D+01  0.181285D+03
Step 9351  0.809055D+04  0.271091D+01  0.181287D+03
Step 9356  0.809060D+04  0.271190D+01  0.181288D+03
Step 9361  0.809064D+04  0.271048D+01  0.181290D+03
Step 9366  0.809069D+04  0.271079D+01  0.181291D+03
Step 9371  0.809073D+04  0.271371D+01  0.181293D+03
Step 9376  0.809077D+04  0.271259D+01  0.181294D+03
Step 9381  0.809082D+04  0.271088D+01  0.181295D+03
Step 9386  0.809086D+04  0.270558D+01  0.181297D+03
Step 9391  0.809090D+04  0.270987D+01  0.181298D+03
Step 9396  0.809095D+04  0.270942D+01  0.181300D+03
Step 9401  0.809099D+04  0.270943D+01  0.181301D+03
Step 9406  0.809103D+04  0.271188D+01  0.181303D+03
Step 9411  0.809108D+04  0.270670D+01  0.181304D+03
Step 9416  0.809112D+04  0.271365D+01  0.181306D+03
Step 9421  0.809116D+04  0.271119D+01  0.181308D+03
Step 9426  0.809121D+04  0.270996D+01  0.181310D+03
Step 9431  0.809125D+04  0.270702D+01  0.181312D+03
Step 9436  0.809129D+04  0.270924D+01  0.181314D+03
Step 9441  0.809134D+04  0.271257D+01  0.181316D+03
Step 9446  0.809138D+04  0.270835D+01  0.181318D+03
Step 9451  0.809142D+04  0.270702D+01  0.181320D+03
Step 9456  0.809146D+04  0.270997D+01  0.181322D+03
Step 9461  0.809151D+04  0.270943D+01  0.181325D+03
Step 9466  0.809155D+04  0.270876D+01  0.181327D+03
Step 9471  0.809159D+04  0.270656D+01  0.181329D+03
Step 9476  0.809164D+04  0.271085D+01  0.181332D+03
Step 9481  0.809168D+04  0.271106D+01  0.181334D+03
Step 9486  0.809172D+04  0.271332D+01  0.181336D+03
Step 9491  0.809176D+04  0.270797D+01  0.181339D+03
Step 9496  0.809180D+04  0.271109D+01  0.181341D+03
Step 9501  0.809184D+04  0.271449D+01  0.181343D+03
Step 9506  0.809188D+04  0.271016D+01  0.181345D+03
Step 9511  0.809192D+04  0.270607D+01  0.181348D+03
Step 9516  0.809196D+04  0.271066D+01  0.181350D+03
Step 9521  0.809201D+04  0.270670D+01  0.181352D+03
Step 9526  0.809205D+04  0.270947D+01  0.181354D+03
Step 9531  0.809209D+04  0.271824D+01  0.181357D+03
Step 9536  0.809213D+04  0.271262D+01  0.181359D+03
Step 9541  0.809217D+04  0.270980D+01  0.181361D+03
Step 9546  0.809221D+04  0.271045D+01  0.181363D+03
Step 9551  0.809225D+04  0.270986D+01  0.181365D+03
Step 9556  0.809229D+04  0.271090D+01  0.181367D+03
Step 9561  0.809233D+04  0.271141D+01  0.181368D+03
Step 9566  0.809237D+04  0.271381D+01  0.181370D+03
Step 9571  0.809242D+04  0.271262D+01  0.181372D+03
Step 9576  0.809246D+04  0.270823D+01  0.181373D+03
Step 9581  0.809250D+04  0.312524D+01  0.181375D+03
Step 9586  0.809254D+04  0.277234D+01  0.181376D+03
Step 9591  0.809258D+04  0.271106D+01  0.181377D+03
Step 9596  0.809262D+04  0.271177D+01  0.181378D+03
Step 9601  0.809266D+04  0.270757D+01  0.181380D+03
Step 9606  0.809270D+04  0.271206D+01  0.181380D+03
Step 9611  0.809274D+04  0.270998D+01  0.181381D+03
Step 9616  0.809278D+04  0.293120D+01  0.181382D+03
Step 9621  0.809283D+04  0.270802D+01  0.181383D+03
Step 9626  0.809287D+04  0.270919D+01  0.181383D+03
Step 9631  0.809291D+04  0.301572D+01  0.181384D+03
Step 9636  0.809295D+04  0.270736D+01  0.181384D+03
Step 9641  0.809299D+04  0.270772D+01  0.181384D+03
Step 9646  0.809303D+04  0.270985D+01  0.181385D+03
Step 9651  0.809307D+04  0.270899D+01  0.181385D+03
Step 9656  0.809311D+04  0.270873D+01  0.181385D+03
Step 9661  0.809316D+04  0.270300D+01  0.181384D+03
Step 9666  0.809320D+04  0.270721D+01  0.181384D+03
Step 9671  0.809325D+04  0.270548D+01  0.181384D+03
Step 9676  0.809329D+04  0.270963D+01  0.181383D+03
Step 9681  0.809334D+04  0.270928D+01  0.181383D+03
Step 9686  0.809338D+04  0.271298D+01  0.181382D+03
Step 9691  0.809343D+04  0.270718D+01  0.181381D+03
Step 9696  0.809347D+04  0.270627D+01  0.181380D+03
Step 9701  0.809352D+04  0.270780D+01  0.181379D+03
Step 9706  0.809356D+04  0.271263D+01  0.181378D+03
Step 9711  0.809361D+04  0.271039D+01  0.181377D+03
Step 9716  0.809365D+04  0.271366D+01  0.181375D+03
Step 9721  0.809370D+04  0.271214D+01  0.181374D+03
Step 9726  0.809374D+04  0.270818D+01  0.181372D+03
Step 9731  0.809379D+04  0.270841D+01  0.181371D+03
Step 9736  0.809383D+04  0.270922D+01  0.181369D+03
Step 9741  0.809388D+04  0.270885D+01  0.181367D+03
Step 9746  0.809392D+04  0.270830D+01  0.181365D+03
Step 9751  0.809397D+04  0.270703D+01  0.181363D+03
Step 9756  0.809401D+04  0.270841D+01  0.181361D+03
Step 9761  0.809406D+04  0.270891D+01  0.181358D+03
Step 9766  0.809411D+04  0.270995D+01  0.181355D+03
Step 9771  0.809416D+04  0.271017D+01  0.181352D+03
Step 9776  0.809421D+04  0.271156D+01  0.181348D+03
Step 9781  0.809426D+04  0.270103D+01  0.181344D+03
Step 9786  0.809431D+04  0.270641D+01  0.181340D+03
Step 9791  0.809436D+04  0.271323D+01  0.181336D+03
Step 9796  0.809441D+04  0.270898D+01  0.181331D+03
Step 9801  0.809446D+04  0.271297D+01  0.181326D+03
Step 9806  0.809451D+04  0.271116D+01  0.181320D+03
Step 9811  0.809456D+04  0.271075D+01  0.181315D+03
Step 9816  0.809461D+04  0.270496D+01  0.181308D+03
Step 9821  0.809466D+04  0.269979D+01  0.181302D+03
Step 9826  0.809471D+04  0.271156D+01  0.181294D+03
Step 9831  0.809476D+04  0.270918D+01  0.181287D+03
Step 9836  0.809481D+04  0.270886D+01  0.181279D+03
Step 9841  0.809486D+04  0.271099D+01  0.181270D+03
Step 9846  0.809491D+04  0.271092D+01  0.181261D+03
Step 9851  0.809496D+04  0.271126D+01  0.181252D+03
Step 9856  0.809502D+04  0.270816D+01  0.181242D+03
Step 9861  0.809507D+04  0.270723D+01  0.181232D+03
Step 9866  0.809512D+04  0.271031D+01  0.181222D+03
