 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.130 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.5575856E-03
Step 4097  0.188661D+04  0.547498D+01  0.179292D+03
Step 4099  0.188661D+04  0.547054D+01  0.179293D+03
Step 4101  0.188662D+04  0.547251D+01  0.179293D+03
Step 4103  0.188662D+04  0.547667D+01  0.179293D+03
Step 4105  0.188663D+04  0.547893D+01  0.179293D+03
Step 4107  0.188663D+04  0.545755D+01  0.179293D+03
Step 4109  0.188664D+04  0.547851D+01  0.179293D+03
Step 4111  0.188664D+04  0.546770D+01  0.179293D+03
Step 4113  0.188665D+04  0.547138D+01  0.179293D+03
Step 4115  0.188665D+04  0.548294D+01  0.179293D+03
Step 4117  0.188666D+04  0.549846D+01  0.179293D+03
Step 4119  0.188666D+04  0.546375D+01  0.179293D+03
Step 4121  0.188667D+04  0.546264D+01  0.179293D+03
Step 4123  0.188667D+04  0.547022D+01  0.179293D+03
Step 4125  0.188668D+04  0.544233D+01  0.179293D+03
Step 4127  0.188668D+04  0.546610D+01  0.179293D+03
Step 4129  0.188669D+04  0.546327D+01  0.179294D+03
Step 4131  0.188669D+04  0.547060D+01  0.179294D+03
Step 4133  0.188670D+04  0.547198D+01  0.179294D+03
Step 4135  0.188670D+04  0.547199D+01  0.179294D+03
Step 4137  0.188671D+04  0.546459D+01  0.179294D+03
Step 4139  0.188671D+04  0.557769D+01  0.179294D+03
Step 4141  0.188672D+04  0.546487D+01  0.179294D+03
Step 4143  0.188672D+04  0.555545D+01  0.179294D+03
Step 4145  0.188673D+04  0.546565D+01  0.179294D+03
Step 4147  0.188673D+04  0.545835D+01  0.179294D+03
Step 4149  0.188674D+04  0.548379D+01  0.179295D+03
Step 4151  0.188674D+04  0.547158D+01  0.179295D+03
Step 4153  0.188675D+04  0.546474D+01  0.179295D+03
Step 4155  0.188675D+04  0.547223D+01  0.179295D+03
Step 4157  0.188676D+04  0.546391D+01  0.179295D+03
Step 4159  0.188676D+04  0.546811D+01  0.179295D+03
Step 4161  0.188677D+04  0.557146D+01  0.179295D+03
Step 4163  0.188677D+04  0.546736D+01  0.179295D+03
Step 4165  0.188678D+04  0.556063D+01  0.179296D+03
Step 4167  0.188678D+04  0.546984D+01  0.179296D+03
Step 4169  0.188679D+04  0.548611D+01  0.179296D+03
Step 4171  0.188679D+04  0.547757D+01  0.179296D+03
Step 4173  0.188680D+04  0.549425D+01  0.179296D+03
Step 4175  0.188680D+04  0.546703D+01  0.179296D+03
Step 4177  0.188681D+04  0.546138D+01  0.179296D+03
Step 4179  0.188681D+04  0.548398D+01  0.179297D+03
Step 4181  0.188682D+04  0.545859D+01  0.179297D+03
Step 4183  0.188682D+04  0.547303D+01  0.179297D+03
Step 4185  0.188683D+04  0.547524D+01  0.179297D+03
Step 4187  0.188683D+04  0.549689D+01  0.179297D+03
Step 4189  0.188684D+04  0.546711D+01  0.179297D+03
Step 4191  0.188684D+04  0.550185D+01  0.179297D+03
Step 4193  0.188685D+04  0.545588D+01  0.179298D+03
Step 4195  0.188685D+04  0.547084D+01  0.179298D+03
Step 4197  0.188686D+04  0.545786D+01  0.179298D+03
Step 4199  0.188686D+04  0.548456D+01  0.179298D+03
Step 4201  0.188687D+04  0.547256D+01  0.179298D+03
Step 4203  0.188687D+04  0.547259D+01  0.179298D+03
Step 4205  0.188688D+04  0.547864D+01  0.179299D+03
Step 4207  0.188688D+04  0.547384D+01  0.179299D+03
Step 4209  0.188689D+04  0.558366D+01  0.179299D+03
Step 4211  0.188689D+04  0.545861D+01  0.179299D+03
Step 4213  0.188690D+04  0.558486D+01  0.179299D+03
Step 4215  0.188691D+04  0.546201D+01  0.179299D+03
Step 4217  0.188691D+04  0.547413D+01  0.179300D+03
Step 4219  0.188692D+04  0.546736D+01  0.179300D+03
Step 4221  0.188692D+04  0.547488D+01  0.179300D+03
Step 4223  0.188693D+04  0.545216D+01  0.179300D+03
Step 4225  0.188693D+04  0.546895D+01  0.179300D+03
Step 4227  0.188694D+04  0.547758D+01  0.179301D+03
Step 4229  0.188694D+04  0.547485D+01  0.179301D+03
Step 4231  0.188695D+04  0.546807D+01  0.179301D+03
Step 4233  0.188695D+04  0.546876D+01  0.179301D+03
Step 4235  0.188696D+04  0.550862D+01  0.179301D+03
Step 4237  0.188696D+04  0.547271D+01  0.179302D+03
Step 4239  0.188697D+04  0.547162D+01  0.179302D+03
Step 4241  0.188697D+04  0.548004D+01  0.179302D+03
Step 4243  0.188698D+04  0.548606D+01  0.179302D+03
Step 4245  0.188698D+04  0.547135D+01  0.179302D+03
Step 4247  0.188699D+04  0.546695D+01  0.179303D+03
Step 4249  0.188699D+04  0.546609D+01  0.179303D+03
Step 4251  0.188700D+04  0.548123D+01  0.179303D+03
Step 4253  0.188700D+04  0.547562D+01  0.179303D+03
Step 4255  0.188701D+04  0.548621D+01  0.179303D+03
Step 4257  0.188701D+04  0.551514D+01  0.179304D+03
Step 4259  0.188702D+04  0.547264D+01  0.179304D+03
Step 4261  0.188702D+04  0.548600D+01  0.179304D+03
Step 4263  0.188703D+04  0.547320D+01  0.179304D+03
Step 4265  0.188703D+04  0.547026D+01  0.179304D+03
Step 4267  0.188704D+04  0.548350D+01  0.179305D+03
Step 4269  0.188704D+04  0.548166D+01  0.179305D+03
Step 4271  0.188705D+04  0.547352D+01  0.179305D+03
Step 4273  0.188705D+04  0.548176D+01  0.179305D+03
Step 4275  0.188706D+04  0.547466D+01  0.179306D+03
Step 4277  0.188706D+04  0.547466D+01  0.179306D+03
Step 4279  0.188707D+04  0.547482D+01  0.179306D+03
Step 4281  0.188707D+04  0.545975D+01  0.179306D+03
Step 4283  0.188708D+04  0.553842D+01  0.179306D+03
Step 4285  0.188708D+04  0.547874D+01  0.179307D+03
Step 4287  0.188709D+04  0.547676D+01  0.179307D+03
Step 4289  0.188709D+04  0.546768D+01  0.179307D+03
Step 4291  0.188710D+04  0.547736D+01  0.179307D+03
Step 4293  0.188710D+04  0.546868D+01  0.179308D+03
Step 4295  0.188711D+04  0.546024D+01  0.179308D+03
Step 4297  0.188711D+04  0.547124D+01  0.179308D+03
Step 4299  0.188712D+04  0.547099D+01  0.179308D+03
Step 4301  0.188712D+04  0.547719D+01  0.179309D+03
Step 4303  0.188713D+04  0.548328D+01  0.179309D+03
Step 4305  0.188713D+04  0.555347D+01  0.179309D+03
Step 4307  0.188714D+04  0.546339D+01  0.179309D+03
Step 4309  0.188714D+04  0.556039D+01  0.179310D+03
Step 4311  0.188715D+04  0.547125D+01  0.179310D+03
Step 4313  0.188715D+04  0.546762D+01  0.179310D+03
Step 4315  0.188716D+04  0.546994D+01  0.179310D+03
Step 4317  0.188716D+04  0.546766D+01  0.179311D+03
Step 4319  0.188717D+04  0.547817D+01  0.179311D+03
Step 4321  0.188717D+04  0.546273D+01  0.179311D+03
Step 4323  0.188718D+04  0.547942D+01  0.179311D+03
Step 4325  0.188718D+04  0.547524D+01  0.179312D+03
Step 4327  0.188719D+04  0.558337D+01  0.179312D+03
Step 4329  0.188719D+04  0.547818D+01  0.179312D+03
Step 4331  0.188720D+04  0.556690D+01  0.179312D+03
Step 4333  0.188720D+04  0.546751D+01  0.179313D+03
Step 4335  0.188721D+04  0.547427D+01  0.179313D+03
Step 4337  0.188721D+04  0.547156D+01  0.179313D+03
Step 4339  0.188722D+04  0.547368D+01  0.179313D+03
Step 4341  0.188722D+04  0.545521D+01  0.179314D+03
Step 4343  0.188723D+04  0.547579D+01  0.179314D+03
Step 4345  0.188723D+04  0.545652D+01  0.179314D+03
Step 4347  0.188724D+04  0.546547D+01  0.179314D+03
Step 4349  0.188725D+04  0.546025D+01  0.179315D+03
Step 4351  0.188725D+04  0.548542D+01  0.179315D+03
Step 4353  0.188726D+04  0.549721D+01  0.179315D+03
Step 4355  0.188726D+04  0.546596D+01  0.179315D+03
Step 4357  0.188727D+04  0.547488D+01  0.179316D+03
Step 4359  0.188727D+04  0.547377D+01  0.179316D+03
Step 4361  0.188728D+04  0.547133D+01  0.179316D+03
Step 4363  0.188728D+04  0.547000D+01  0.179316D+03
Step 4365  0.188729D+04  0.546090D+01  0.179317D+03
Step 4367  0.188729D+04  0.546637D+01  0.179317D+03
Step 4369  0.188730D+04  0.547592D+01  0.179317D+03
Step 4371  0.188730D+04  0.547456D+01  0.179318D+03
Step 4373  0.188731D+04  0.546197D+01  0.179318D+03
Step 4375  0.188731D+04  0.551329D+01  0.179318D+03
Step 4377  0.188732D+04  0.546970D+01  0.179318D+03
Step 4379  0.188732D+04  0.550863D+01  0.179319D+03
Step 4381  0.188733D+04  0.547655D+01  0.179319D+03
Step 4383  0.188733D+04  0.547002D+01  0.179319D+03
Step 4385  0.188734D+04  0.546357D+01  0.179319D+03
Step 4387  0.188734D+04  0.545685D+01  0.179320D+03
Step 4389  0.188735D+04  0.546928D+01  0.179320D+03
Step 4391  0.188735D+04  0.544694D+01  0.179320D+03
Step 4393  0.188736D+04  0.545231D+01  0.179321D+03
Step 4395  0.188736D+04  0.546814D+01  0.179321D+03
Step 4397  0.188737D+04  0.558248D+01  0.179321D+03
Step 4399  0.188737D+04  0.547307D+01  0.179321D+03
Step 4401  0.188738D+04  0.553406D+01  0.179322D+03
Step 4403  0.188738D+04  0.546428D+01  0.179322D+03
Step 4405  0.188739D+04  0.547111D+01  0.179322D+03
Step 4407  0.188739D+04  0.547281D+01  0.179322D+03
Step 4409  0.188740D+04  0.546725D+01  0.179323D+03
Step 4411  0.188740D+04  0.547856D+01  0.179323D+03
Step 4413  0.188741D+04  0.547020D+01  0.179323D+03
Step 4415  0.188741D+04  0.546163D+01  0.179324D+03
Step 4417  0.188742D+04  0.547909D+01  0.179324D+03
Step 4419  0.188742D+04  0.546493D+01  0.179324D+03
Step 4421  0.188743D+04  0.547289D+01  0.179324D+03
Step 4423  0.188743D+04  0.549186D+01  0.179325D+03
Step 4425  0.188744D+04  0.547221D+01  0.179325D+03
Step 4427  0.188744D+04  0.546167D+01  0.179325D+03
Step 4429  0.188745D+04  0.546699D+01  0.179326D+03
Step 4431  0.188745D+04  0.546944D+01  0.179326D+03
Step 4433  0.188746D+04  0.546669D+01  0.179326D+03
Step 4435  0.188746D+04  0.546531D+01  0.179326D+03
Step 4437  0.188747D+04  0.547490D+01  0.179327D+03
Step 4439  0.188747D+04  0.547403D+01  0.179327D+03
Step 4441  0.188748D+04  0.547659D+01  0.179327D+03
Step 4443  0.188748D+04  0.545760D+01  0.179328D+03
Step 4445  0.188749D+04  0.552342D+01  0.179328D+03
Step 4447  0.188749D+04  0.547113D+01  0.179328D+03
Step 4449  0.188750D+04  0.547674D+01  0.179328D+03
Step 4451  0.188750D+04  0.545405D+01  0.179329D+03
Step 4453  0.188751D+04  0.546969D+01  0.179329D+03
Step 4455  0.188751D+04  0.548611D+01  0.179329D+03
Step 4457  0.188752D+04  0.546788D+01  0.179330D+03
Step 4459  0.188752D+04  0.547159D+01  0.179330D+03
Step 4461  0.188753D+04  0.546950D+01  0.179330D+03
Step 4463  0.188753D+04  0.548304D+01  0.179330D+03
Step 4465  0.188754D+04  0.547569D+01  0.179331D+03
Step 4467  0.188754D+04  0.546933D+01  0.179331D+03
Step 4469  0.188755D+04  0.547071D+01  0.179331D+03
Step 4471  0.188755D+04  0.549195D+01  0.179332D+03
Step 4473  0.188756D+04  0.547680D+01  0.179332D+03
Step 4475  0.188756D+04  0.547260D+01  0.179332D+03
Step 4477  0.188757D+04  0.547330D+01  0.179332D+03
Step 4479  0.188757D+04  0.546668D+01  0.179333D+03
Step 4481  0.188758D+04  0.547903D+01  0.179333D+03
Step 4483  0.188759D+04  0.546599D+01  0.179333D+03
Step 4485  0.188759D+04  0.545659D+01  0.179334D+03
Step 4487  0.188760D+04  0.547597D+01  0.179334D+03
Step 4489  0.188760D+04  0.549938D+01  0.179334D+03
Step 4491  0.188761D+04  0.547181D+01  0.179334D+03
Step 4493  0.188761D+04  0.555626D+01  0.179335D+03
Step 4495  0.188762D+04  0.547449D+01  0.179335D+03
Step 4497  0.188762D+04  0.546544D+01  0.179335D+03
Step 4499  0.188763D+04  0.547427D+01  0.179336D+03
Step 4501  0.188763D+04  0.548770D+01  0.179336D+03
Step 4503  0.188764D+04  0.545584D+01  0.179336D+03
Step 4505  0.188764D+04  0.548804D+01  0.179336D+03
Step 4507  0.188765D+04  0.547231D+01  0.179337D+03
Step 4509  0.188765D+04  0.545783D+01  0.179337D+03
Step 4511  0.188766D+04  0.546753D+01  0.179337D+03
Step 4513  0.188766D+04  0.548051D+01  0.179338D+03
Step 4515  0.188767D+04  0.546589D+01  0.179338D+03
Step 4517  0.188767D+04  0.547277D+01  0.179338D+03
Step 4519  0.188768D+04  0.546843D+01  0.179338D+03
Step 4521  0.188768D+04  0.546774D+01  0.179339D+03
Step 4523  0.188769D+04  0.548012D+01  0.179339D+03
Step 4525  0.188769D+04  0.547101D+01  0.179339D+03
Step 4527  0.188770D+04  0.546637D+01  0.179340D+03
Step 4529  0.188770D+04  0.545864D+01  0.179340D+03
Step 4531  0.188771D+04  0.547245D+01  0.179340D+03
Step 4533  0.188771D+04  0.546030D+01  0.179340D+03
Step 4535  0.188772D+04  0.547082D+01  0.179341D+03
Step 4537  0.188772D+04  0.546875D+01  0.179341D+03
Step 4539  0.188773D+04  0.547023D+01  0.179341D+03
Step 4541  0.188773D+04  0.546083D+01  0.179342D+03
Step 4543  0.188774D+04  0.547876D+01  0.179342D+03
Step 4545  0.188774D+04  0.548390D+01  0.179342D+03
Step 4547  0.188775D+04  0.547734D+01  0.179342D+03
Step 4549  0.188775D+04  0.546252D+01  0.179343D+03
Step 4551  0.188776D+04  0.546995D+01  0.179343D+03
Step 4553  0.188776D+04  0.546161D+01  0.179343D+03
Step 4555  0.188777D+04  0.546356D+01  0.179344D+03
Step 4557  0.188777D+04  0.547272D+01  0.179344D+03
Step 4559  0.188778D+04  0.546815D+01  0.179344D+03
Step 4561  0.188778D+04  0.547475D+01  0.179344D+03
Step 4563  0.188779D+04  0.547735D+01  0.179345D+03
Step 4565  0.188779D+04  0.548142D+01  0.179345D+03
Step 4567  0.188780D+04  0.547111D+01  0.179345D+03
Step 4569  0.188780D+04  0.546224D+01  0.179345D+03
Step 4571  0.188781D+04  0.547064D+01  0.179346D+03
Step 4573  0.188781D+04  0.558834D+01  0.179346D+03
Step 4575  0.188782D+04  0.544881D+01  0.179346D+03
Step 4577  0.188782D+04  0.546929D+01  0.179347D+03
Step 4579  0.188783D+04  0.546683D+01  0.179347D+03
Step 4581  0.188783D+04  0.548236D+01  0.179347D+03
Step 4583  0.188784D+04  0.546816D+01  0.179347D+03
Step 4585  0.188784D+04  0.547213D+01  0.179348D+03
Step 4587  0.188785D+04  0.546195D+01  0.179348D+03
Step 4589  0.188785D+04  0.547506D+01  0.179348D+03
Step 4591  0.188786D+04  0.546679D+01  0.179349D+03
Step 4593  0.188786D+04  0.546309D+01  0.179349D+03
Step 4595  0.188787D+04  0.547161D+01  0.179349D+03
Step 4597  0.188787D+04  0.546800D+01  0.179349D+03
Step 4599  0.188788D+04  0.547482D+01  0.179350D+03
Step 4601  0.188788D+04  0.547104D+01  0.179350D+03
Step 4603  0.188789D+04  0.547390D+01  0.179350D+03
Step 4605  0.188789D+04  0.547288D+01  0.179350D+03
Step 4607  0.188790D+04  0.547846D+01  0.179351D+03
Step 4609  0.188790D+04  0.546834D+01  0.179351D+03
Step 4611  0.188791D+04  0.547170D+01  0.179351D+03
Step 4613  0.188792D+04  0.545985D+01  0.179352D+03
Step 4615  0.188792D+04  0.546572D+01  0.179352D+03
Step 4617  0.188793D+04  0.548050D+01  0.179352D+03
Step 4619  0.188793D+04  0.546613D+01  0.179352D+03
Step 4621  0.188794D+04  0.547205D+01  0.179353D+03
Step 4623  0.188794D+04  0.547994D+01  0.179353D+03
Step 4625  0.188795D+04  0.547443D+01  0.179353D+03
Step 4627  0.188795D+04  0.546488D+01  0.179353D+03
Step 4629  0.188796D+04  0.546346D+01  0.179354D+03
Step 4631  0.188796D+04  0.547198D+01  0.179354D+03
Step 4633  0.188797D+04  0.546355D+01  0.179354D+03
Step 4635  0.188797D+04  0.546294D+01  0.179354D+03
Step 4637  0.188798D+04  0.547579D+01  0.179355D+03
Step 4639  0.188798D+04  0.547489D+01  0.179355D+03
Step 4641  0.188799D+04  0.546644D+01  0.179355D+03
Step 4643  0.188799D+04  0.547582D+01  0.179356D+03
Step 4645  0.188800D+04  0.547111D+01  0.179356D+03
Step 4647  0.188800D+04  0.548311D+01  0.179356D+03
Step 4649  0.188801D+04  0.546913D+01  0.179356D+03
Step 4651  0.188801D+04  0.546686D+01  0.179357D+03
Step 4653  0.188802D+04  0.556628D+01  0.179357D+03
Step 4655  0.188802D+04  0.547171D+01  0.179357D+03
Step 4657  0.188803D+04  0.548421D+01  0.179357D+03
Step 4659  0.188803D+04  0.547806D+01  0.179358D+03
Step 4661  0.188804D+04  0.547764D+01  0.179358D+03
Step 4663  0.188804D+04  0.547902D+01  0.179358D+03
Step 4665  0.188805D+04  0.546987D+01  0.179358D+03
Step 4667  0.188805D+04  0.546425D+01  0.179359D+03
Step 4669  0.188806D+04  0.547687D+01  0.179359D+03
Step 4671  0.188806D+04  0.548435D+01  0.179359D+03
Step 4673  0.188807D+04  0.546752D+01  0.179359D+03
Step 4675  0.188807D+04  0.546521D+01  0.179360D+03
Step 4677  0.188808D+04  0.546807D+01  0.179360D+03
Step 4679  0.188808D+04  0.546729D+01  0.179360D+03
Step 4681  0.188809D+04  0.546215D+01  0.179360D+03
Step 4683  0.188809D+04  0.546828D+01  0.179361D+03
Step 4685  0.188810D+04  0.547838D+01  0.179361D+03
Step 4687  0.188810D+04  0.548504D+01  0.179361D+03
Step 4689  0.188811D+04  0.547255D+01  0.179362D+03
Step 4691  0.188811D+04  0.547419D+01  0.179362D+03
Step 4693  0.188812D+04  0.547547D+01  0.179362D+03
Step 4695  0.188812D+04  0.547491D+01  0.179362D+03
Step 4697  0.188813D+04  0.546666D+01  0.179363D+03
Step 4699  0.188813D+04  0.547786D+01  0.179363D+03
Step 4701  0.188814D+04  0.547536D+01  0.179363D+03
Step 4703  0.188814D+04  0.545798D+01  0.179363D+03
Step 4705  0.188815D+04  0.547230D+01  0.179364D+03
Step 4707  0.188815D+04  0.547389D+01  0.179364D+03
Step 4709  0.188816D+04  0.546533D+01  0.179364D+03
Step 4711  0.188816D+04  0.547304D+01  0.179364D+03
Step 4713  0.188817D+04  0.547817D+01  0.179365D+03
Step 4715  0.188817D+04  0.545137D+01  0.179365D+03
Step 4717  0.188818D+04  0.546211D+01  0.179365D+03
Step 4719  0.188818D+04  0.545872D+01  0.179365D+03
Step 4721  0.188819D+04  0.548550D+01  0.179366D+03
Step 4723  0.188819D+04  0.546538D+01  0.179366D+03
Step 4725  0.188820D+04  0.546542D+01  0.179366D+03
Step 4727  0.188820D+04  0.545809D+01  0.179366D+03
Step 4729  0.188821D+04  0.546840D+01  0.179367D+03
Step 4731  0.188821D+04  0.546819D+01  0.179367D+03
Step 4733  0.188822D+04  0.558372D+01  0.179367D+03
Step 4735  0.188822D+04  0.546711D+01  0.179367D+03
Step 4737  0.188823D+04  0.546386D+01  0.179368D+03
Step 4739  0.188823D+04  0.547749D+01  0.179368D+03
Step 4741  0.188824D+04  0.546032D+01  0.179368D+03
Step 4743  0.188824D+04  0.549664D+01  0.179368D+03
Step 4745  0.188825D+04  0.548280D+01  0.179369D+03
Step 4747  0.188826D+04  0.547759D+01  0.179369D+03
Step 4749  0.188826D+04  0.547727D+01  0.179369D+03
Step 4751  0.188827D+04  0.546616D+01  0.179369D+03
Step 4753  0.188827D+04  0.546840D+01  0.179370D+03
Step 4755  0.188828D+04  0.547196D+01  0.179370D+03
Step 4757  0.188828D+04  0.546787D+01  0.179370D+03
Step 4759  0.188829D+04  0.546203D+01  0.179370D+03
Step 4761  0.188829D+04  0.548219D+01  0.179370D+03
Step 4763  0.188830D+04  0.547699D+01  0.179371D+03
Step 4765  0.188830D+04  0.546192D+01  0.179371D+03
Step 4767  0.188831D+04  0.547144D+01  0.179371D+03
Step 4769  0.188831D+04  0.546613D+01  0.179371D+03
Step 4771  0.188832D+04  0.546416D+01  0.179372D+03
Step 4773  0.188832D+04  0.547504D+01  0.179372D+03
Step 4775  0.188833D+04  0.546872D+01  0.179372D+03
Step 4777  0.188833D+04  0.546595D+01  0.179372D+03
Step 4779  0.188834D+04  0.545871D+01  0.179373D+03
Step 4781  0.188834D+04  0.546387D+01  0.179373D+03
Step 4783  0.188835D+04  0.547208D+01  0.179373D+03
Step 4785  0.188835D+04  0.546315D+01  0.179373D+03
Step 4787  0.188836D+04  0.544779D+01  0.179374D+03
Step 4789  0.188836D+04  0.547280D+01  0.179374D+03
Step 4791  0.188837D+04  0.545186D+01  0.179374D+03
Step 4793  0.188837D+04  0.545092D+01  0.179374D+03
Step 4795  0.188838D+04  0.549964D+01  0.179375D+03
Step 4797  0.188838D+04  0.546161D+01  0.179375D+03
Step 4799  0.188839D+04  0.546607D+01  0.179375D+03
Step 4801  0.188839D+04  0.547816D+01  0.179375D+03
Step 4803  0.188840D+04  0.547027D+01  0.179376D+03
Step 4805  0.188840D+04  0.546746D+01  0.179376D+03
Step 4807  0.188841D+04  0.547624D+01  0.179376D+03
Step 4809  0.188841D+04  0.545621D+01  0.179376D+03
Step 4811  0.188842D+04  0.546926D+01  0.179377D+03
Step 4813  0.188842D+04  0.544838D+01  0.179377D+03
Step 4815  0.188843D+04  0.546494D+01  0.179377D+03
Step 4817  0.188843D+04  0.547798D+01  0.179377D+03
Step 4819  0.188844D+04  0.546589D+01  0.179377D+03
Step 4821  0.188844D+04  0.546160D+01  0.179378D+03
Step 4823  0.188845D+04  0.546505D+01  0.179378D+03
Step 4825  0.188845D+04  0.546783D+01  0.179378D+03
Step 4827  0.188846D+04  0.547019D+01  0.179378D+03
Step 4829  0.188846D+04  0.545820D+01  0.179379D+03
Step 4831  0.188847D+04  0.547463D+01  0.179379D+03
Step 4833  0.188847D+04  0.546957D+01  0.179379D+03
Step 4835  0.188848D+04  0.547368D+01  0.179379D+03
Step 4837  0.188848D+04  0.546030D+01  0.179380D+03
Step 4839  0.188849D+04  0.547142D+01  0.179380D+03
Step 4841  0.188849D+04  0.547057D+01  0.179380D+03
Step 4843  0.188850D+04  0.546219D+01  0.179380D+03
Step 4845  0.188850D+04  0.547554D+01  0.179381D+03
Step 4847  0.188851D+04  0.546257D+01  0.179381D+03
Step 4849  0.188851D+04  0.548126D+01  0.179381D+03
Step 4851  0.188852D+04  0.546854D+01  0.179381D+03
Step 4853  0.188852D+04  0.548107D+01  0.179382D+03
Step 4855  0.188853D+04  0.547008D+01  0.179382D+03
Step 4857  0.188853D+04  0.547058D+01  0.179382D+03
Step 4859  0.188854D+04  0.546896D+01  0.179382D+03
Step 4861  0.188854D+04  0.548644D+01  0.179382D+03
Step 4863  0.188855D+04  0.546820D+01  0.179383D+03
Step 4865  0.188855D+04  0.547846D+01  0.179383D+03
Step 4867  0.188856D+04  0.548416D+01  0.179383D+03
Step 4869  0.188856D+04  0.545910D+01  0.179383D+03
Step 4871  0.188857D+04  0.547606D+01  0.179384D+03
Step 4873  0.188857D+04  0.547649D+01  0.179384D+03
Step 4875  0.188858D+04  0.548071D+01  0.179384D+03
Step 4877  0.188858D+04  0.547202D+01  0.179384D+03
Step 4879  0.188859D+04  0.547629D+01  0.179385D+03
Step 4881  0.188860D+04  0.547066D+01  0.179385D+03
Step 4883  0.188860D+04  0.545914D+01  0.179385D+03
Step 4885  0.188861D+04  0.546638D+01  0.179385D+03
Step 4887  0.188861D+04  0.549312D+01  0.179385D+03
Step 4889  0.188862D+04  0.547827D+01  0.179386D+03
Step 4891  0.188862D+04  0.547324D+01  0.179386D+03
Step 4893  0.188863D+04  0.546532D+01  0.179386D+03
Step 4895  0.188863D+04  0.546698D+01  0.179386D+03
Step 4897  0.188864D+04  0.547955D+01  0.179387D+03
Step 4899  0.188864D+04  0.546366D+01  0.179387D+03
Step 4901  0.188865D+04  0.547241D+01  0.179387D+03
