 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.073 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step 6786  0.806791D+04  0.263246D+01  0.182152D+03
Step 6791  0.806795D+04  0.263213D+01  0.182156D+03
Step 6796  0.806800D+04  0.261996D+01  0.182159D+03
Step 6801  0.806804D+04  0.262727D+01  0.182163D+03
Step 6806  0.806809D+04  0.262855D+01  0.182167D+03
Step 6811  0.806813D+04  0.263105D+01  0.182170D+03
Step 6816  0.806818D+04  0.261668D+01  0.182174D+03
Step 6821  0.806823D+04  0.262294D+01  0.182178D+03
Step 6826  0.806827D+04  0.262193D+01  0.182182D+03
Step 6831  0.806832D+04  0.263829D+01  0.182186D+03
Step 6836  0.806836D+04  0.261938D+01  0.182190D+03
Step 6841  0.806841D+04  0.262446D+01  0.182194D+03
Step 6846  0.806845D+04  0.262306D+01  0.182198D+03
Step 6851  0.806850D+04  0.263277D+01  0.182202D+03
Step 6856  0.806854D+04  0.262898D+01  0.182206D+03
Step 6861  0.806859D+04  0.262268D+01  0.182210D+03
Step 6866  0.806864D+04  0.262106D+01  0.182213D+03
Step 6871  0.806868D+04  0.262004D+01  0.182217D+03
Step 6876  0.806873D+04  0.262580D+01  0.182221D+03
Step 6881  0.806877D+04  0.262840D+01  0.182225D+03
Step 6886  0.806882D+04  0.262884D+01  0.182228D+03
Step 6891  0.806886D+04  0.262359D+01  0.182232D+03
Step 6896  0.806890D+04  0.262391D+01  0.182235D+03
Step 6901  0.806895D+04  0.277572D+01  0.182239D+03
Step 6906  0.806899D+04  0.263315D+01  0.182242D+03
Step 6911  0.806903D+04  0.262200D+01  0.182246D+03
Step 6916  0.806908D+04  0.262978D+01  0.182250D+03
Step 6921  0.806912D+04  0.262945D+01  0.182253D+03
Step 6926  0.806916D+04  0.314511D+01  0.182257D+03
Step 6931  0.806920D+04  0.262509D+01  0.182261D+03
Step 6936  0.806924D+04  0.262934D+01  0.182264D+03
Step 6941  0.806929D+04  0.262930D+01  0.182268D+03
Step 6946  0.806933D+04  0.262751D+01  0.182271D+03
Step 6951  0.806937D+04  0.262648D+01  0.182275D+03
Step 6956  0.806941D+04  0.262691D+01  0.182279D+03
Step 6961  0.806945D+04  0.262950D+01  0.182282D+03
Step 6966  0.806949D+04  0.262488D+01  0.182286D+03
Step 6971  0.806953D+04  0.262672D+01  0.182289D+03
Step 6976  0.806957D+04  0.262915D+01  0.182293D+03
Step 6981  0.806961D+04  0.262756D+01  0.182296D+03
Step 6986  0.806965D+04  0.262884D+01  0.182299D+03
Step 6991  0.806969D+04  0.263083D+01  0.182302D+03
Step 6996  0.806973D+04  0.262565D+01  0.182305D+03
Step 7001  0.806977D+04  0.262850D+01  0.182308D+03
Step 7006  0.806981D+04  0.262833D+01  0.182311D+03
Step 7011  0.806985D+04  0.262424D+01  0.182313D+03
Step 7016  0.806989D+04  0.262352D+01  0.182315D+03
Step 7021  0.806993D+04  0.262285D+01  0.182318D+03
Step 7026  0.806997D+04  0.262099D+01  0.182320D+03
Step 7031  0.807000D+04  0.262925D+01  0.182322D+03
Step 7036  0.807004D+04  0.262569D+01  0.182323D+03
Step 7041  0.807008D+04  0.262266D+01  0.182325D+03
Step 7046  0.807012D+04  0.261981D+01  0.182326D+03
Step 7051  0.807016D+04  0.261949D+01  0.182328D+03
Step 7056  0.807020D+04  0.262194D+01  0.182329D+03
Step 7061  0.807024D+04  0.263145D+01  0.182330D+03
Step 7066  0.807028D+04  0.262436D+01  0.182330D+03
Step 7071  0.807032D+04  0.262431D+01  0.182331D+03
Step 7076  0.807036D+04  0.262314D+01  0.182332D+03
Step 7081  0.807039D+04  0.263083D+01  0.182332D+03
Step 7086  0.807043D+04  0.261953D+01  0.182332D+03
Step 7091  0.807047D+04  0.262409D+01  0.182332D+03
Step 7096  0.807051D+04  0.262421D+01  0.182332D+03
Step 7101  0.807055D+04  0.262360D+01  0.182332D+03
Step 7106  0.807059D+04  0.262886D+01  0.182332D+03
Step 7111  0.807063D+04  0.262452D+01  0.182332D+03
Step 7116  0.807067D+04  0.262896D+01  0.182331D+03
Step 7121  0.807071D+04  0.262818D+01  0.182331D+03
Step 7126  0.807075D+04  0.262554D+01  0.182330D+03
Step 7131  0.807078D+04  0.262939D+01  0.182330D+03
Step 7136  0.807082D+04  0.262853D+01  0.182330D+03
Step 7141  0.807086D+04  0.262603D+01  0.182329D+03
Step 7146  0.807090D+04  0.262627D+01  0.182329D+03
Step 7151  0.807094D+04  0.262283D+01  0.182328D+03
Step 7156  0.807098D+04  0.261993D+01  0.182328D+03
Step 7161  0.807102D+04  0.262817D+01  0.182327D+03
Step 7166  0.807106D+04  0.262568D+01  0.182327D+03
Step 7171  0.807110D+04  0.262668D+01  0.182326D+03
Step 7176  0.807114D+04  0.263279D+01  0.182326D+03
Step 7181  0.807117D+04  0.261952D+01  0.182326D+03
Step 7186  0.807121D+04  0.262098D+01  0.182325D+03
Step 7191  0.807125D+04  0.262579D+01  0.182325D+03
Step 7196  0.807129D+04  0.262735D+01  0.182325D+03
Step 7201  0.807133D+04  0.261738D+01  0.182325D+03
Step 7206  0.807137D+04  0.262655D+01  0.182325D+03
Step 7211  0.807141D+04  0.263325D+01  0.182325D+03
Step 7216  0.807145D+04  0.262598D+01  0.182325D+03
Step 7221  0.807149D+04  0.261986D+01  0.182325D+03
Step 7226  0.807153D+04  0.262565D+01  0.182325D+03
Step 7231  0.807156D+04  0.262465D+01  0.182325D+03
Step 7236  0.807160D+04  0.262175D+01  0.182326D+03
Step 7241  0.807164D+04  0.262904D+01  0.182326D+03
Step 7246  0.807168D+04  0.261324D+01  0.182326D+03
Step 7251  0.807172D+04  0.262262D+01  0.182326D+03
Step 7256  0.807176D+04  0.262680D+01  0.182327D+03
Step 7261  0.807180D+04  0.261712D+01  0.182327D+03
Step 7266  0.807184D+04  0.262087D+01  0.182328D+03
Step 7271  0.807188D+04  0.262419D+01  0.182328D+03
Step 7276  0.807192D+04  0.262292D+01  0.182328D+03
Step 7281  0.807195D+04  0.262471D+01  0.182329D+03
Step 7286  0.807199D+04  0.260690D+01  0.182329D+03
Step 7291  0.807203D+04  0.261980D+01  0.182329D+03
Step 7296  0.807207D+04  0.260865D+01  0.182330D+03
Step 7301  0.807211D+04  0.261560D+01  0.182330D+03
Step 7306  0.807215D+04  0.262377D+01  0.182330D+03
Step 7311  0.807219D+04  0.261186D+01  0.182330D+03
Step 7316  0.807223D+04  0.262220D+01  0.182330D+03
Step 7321  0.807228D+04  0.262588D+01  0.182330D+03
Step 7326  0.807232D+04  0.262060D+01  0.182330D+03
Step 7331  0.807236D+04  0.262364D+01  0.182330D+03
Step 7336  0.807241D+04  0.262370D+01  0.182330D+03
Step 7341  0.807245D+04  0.262058D+01  0.182330D+03
Step 7346  0.807249D+04  0.262554D+01  0.182330D+03
Step 7351  0.807253D+04  0.261835D+01  0.182329D+03
Step 7356  0.807258D+04  0.262151D+01  0.182328D+03
Step 7361  0.807262D+04  0.262455D+01  0.182328D+03
Step 7366  0.807266D+04  0.261994D+01  0.182327D+03
Step 7371  0.807271D+04  0.262353D+01  0.182326D+03
Step 7376  0.807275D+04  0.262604D+01  0.182325D+03
Step 7381  0.807279D+04  0.262480D+01  0.182324D+03
Step 7386  0.807283D+04  0.262553D+01  0.182322D+03
Step 7391  0.807288D+04  0.262300D+01  0.182321D+03
Step 7396  0.807292D+04  0.262697D+01  0.182319D+03
Step 7401  0.807296D+04  0.262395D+01  0.182317D+03
Step 7406  0.807301D+04  0.262498D+01  0.182316D+03
Step 7411  0.807305D+04  0.262550D+01  0.182314D+03
Step 7416  0.807309D+04  0.261971D+01  0.182311D+03
Step 7421  0.807314D+04  0.262916D+01  0.182309D+03
Step 7426  0.807318D+04  0.261919D+01  0.182307D+03
Step 7431  0.807322D+04  0.261967D+01  0.182304D+03
Step 7436  0.807326D+04  0.262084D+01  0.182301D+03
Step 7441  0.807331D+04  0.262237D+01  0.182298D+03
Step 7446  0.807335D+04  0.261946D+01  0.182295D+03
Step 7451  0.807339D+04  0.261987D+01  0.182292D+03
Step 7456  0.807344D+04  0.262587D+01  0.182289D+03
Step 7461  0.807348D+04  0.262626D+01  0.182285D+03
Step 7466  0.807352D+04  0.262286D+01  0.182282D+03
Step 7471  0.807357D+04  0.262883D+01  0.182278D+03
Step 7476  0.807362D+04  0.262262D+01  0.182274D+03
Step 7481  0.807367D+04  0.261996D+01  0.182269D+03
Step 7486  0.807371D+04  0.263291D+01  0.182265D+03
Step 7491  0.807376D+04  0.262511D+01  0.182261D+03
Step 7496  0.807381D+04  0.261964D+01  0.182256D+03
Step 7501  0.807386D+04  0.262638D+01  0.182252D+03
Step 7506  0.807390D+04  0.261934D+01  0.182247D+03
Step 7511  0.807395D+04  0.262598D+01  0.182242D+03
Step 7516  0.807400D+04  0.262017D+01  0.182238D+03
Step 7521  0.807404D+04  0.262287D+01  0.182233D+03
Step 7526  0.807409D+04  0.262549D+01  0.182228D+03
Step 7531  0.807414D+04  0.262316D+01  0.182223D+03
Step 7536  0.807419D+04  0.262787D+01  0.182218D+03
Step 7541  0.807423D+04  0.262792D+01  0.182213D+03
Step 7546  0.807428D+04  0.262162D+01  0.182208D+03
Step 7551  0.807433D+04  0.261316D+01  0.182203D+03
Step 7556  0.807438D+04  0.262676D+01  0.182197D+03
Step 7561  0.807442D+04  0.262886D+01  0.182192D+03
Step 7566  0.807447D+04  0.262646D+01  0.182186D+03
Step 7571  0.807452D+04  0.261398D+01  0.182181D+03
Step 7576  0.807456D+04  0.261524D+01  0.182175D+03
Step 7581  0.807461D+04  0.262035D+01  0.182170D+03
Step 7586  0.807466D+04  0.262782D+01  0.182164D+03
Step 7591  0.807471D+04  0.261937D+01  0.182158D+03
Step 7596  0.807475D+04  0.262246D+01  0.182152D+03
Step 7601  0.807480D+04  0.262740D+01  0.182146D+03
Step 7606  0.807485D+04  0.261855D+01  0.182140D+03
Step 7611  0.807490D+04  0.262236D+01  0.182134D+03
Step 7616  0.807494D+04  0.262222D+01  0.182128D+03
Step 7621  0.807499D+04  0.262269D+01  0.182121D+03
Step 7626  0.807504D+04  0.261817D+01  0.182115D+03
Step 7631  0.807508D+04  0.262780D+01  0.182108D+03
Step 7636  0.807513D+04  0.262168D+01  0.182102D+03
Step 7641  0.807518D+04  0.261897D+01  0.182095D+03
Step 7646  0.807523D+04  0.261967D+01  0.182088D+03
Step 7651  0.807527D+04  0.262664D+01  0.182081D+03
Step 7656  0.807532D+04  0.261760D+01  0.182074D+03
Step 7661  0.807537D+04  0.262323D+01  0.182067D+03
Step 7666  0.807542D+04  0.262208D+01  0.182060D+03
Step 7671  0.807546D+04  0.262506D+01  0.182052D+03
Step 7676  0.807551D+04  0.262627D+01  0.182045D+03
Step 7681  0.807556D+04  0.261916D+01  0.182037D+03
Step 7686  0.807560D+04  0.261836D+01  0.182030D+03
Step 7691  0.807565D+04  0.277083D+01  0.182022D+03
Step 7696  0.807570D+04  0.262746D+01  0.182014D+03
Step 7701  0.807575D+04  0.261311D+01  0.182006D+03
Step 7706  0.807579D+04  0.262558D+01  0.181998D+03
Step 7711  0.807584D+04  0.262687D+01  0.181990D+03
Step 7716  0.807589D+04  0.261918D+01  0.181981D+03
Step 7721  0.807593D+04  0.262479D+01  0.181973D+03
Step 7726  0.807598D+04  0.262264D+01  0.181964D+03
Step 7731  0.807603D+04  0.262230D+01  0.181955D+03
Step 7736  0.807608D+04  0.262096D+01  0.181946D+03
Step 7741  0.807612D+04  0.262871D+01  0.181937D+03
Step 7746  0.807617D+04  0.262430D+01  0.181928D+03
Step 7751  0.807622D+04  0.262367D+01  0.181919D+03
Step 7756  0.807627D+04  0.262455D+01  0.181909D+03
Step 7761  0.807631D+04  0.262758D+01  0.181900D+03
Step 7766  0.807636D+04  0.262055D+01  0.181890D+03
Step 7771  0.807641D+04  0.262260D+01  0.181880D+03
Step 7776  0.807645D+04  0.262302D+01  0.181870D+03
Step 7781  0.807650D+04  0.262823D+01  0.181860D+03
Step 7786  0.807655D+04  0.262152D+01  0.181850D+03
Step 7791  0.807660D+04  0.262873D+01  0.181840D+03
Step 7796  0.807664D+04  0.262916D+01  0.181830D+03
Step 7801  0.807669D+04  0.262003D+01  0.181820D+03
Step 7806  0.807674D+04  0.262865D+01  0.181810D+03
Step 7811  0.807679D+04  0.263237D+01  0.181800D+03
Step 7816  0.807683D+04  0.262217D+01  0.181791D+03
Step 7821  0.807688D+04  0.262409D+01  0.181781D+03
Step 7826  0.807693D+04  0.262268D+01  0.181772D+03
Step 7831  0.807697D+04  0.263078D+01  0.181762D+03
Step 7836  0.807702D+04  0.262353D+01  0.181753D+03
Step 7841  0.807707D+04  0.262134D+01  0.181744D+03
Step 7846  0.807712D+04  0.262636D+01  0.181735D+03
Step 7851  0.807716D+04  0.262727D+01  0.181727D+03
Step 7856  0.807721D+04  0.263905D+01  0.181718D+03
Step 7861  0.807726D+04  0.261970D+01  0.181710D+03
Step 7866  0.807731D+04  0.262342D+01  0.181701D+03
Step 7871  0.807735D+04  0.262537D+01  0.181693D+03
Step 7876  0.807740D+04  0.262717D+01  0.181685D+03
Step 7881  0.807745D+04  0.262787D+01  0.181677D+03
Step 7886  0.807749D+04  0.262489D+01  0.181670D+03
Step 7891  0.807754D+04  0.262341D+01  0.181662D+03
Step 7896  0.807759D+04  0.262041D+01  0.181654D+03
Step 7901  0.807764D+04  0.262025D+01  0.181647D+03
Step 7906  0.807768D+04  0.262079D+01  0.181639D+03
Step 7911  0.807773D+04  0.261904D+01  0.181632D+03
Step 7916  0.807778D+04  0.262372D+01  0.181625D+03
Step 7921  0.807783D+04  0.262909D+01  0.181617D+03
Step 7926  0.807787D+04  0.262696D+01  0.181610D+03
Step 7931  0.807792D+04  0.261913D+01  0.181603D+03
Step 7936  0.807797D+04  0.262355D+01  0.181596D+03
Step 7941  0.807801D+04  0.262705D+01  0.181589D+03
Step 7946  0.807806D+04  0.262746D+01  0.181582D+03
Step 7951  0.807811D+04  0.263360D+01  0.181575D+03
Step 7956  0.807816D+04  0.262818D+01  0.181568D+03
Step 7961  0.807820D+04  0.262282D+01  0.181561D+03
Step 7966  0.807825D+04  0.262840D+01  0.181555D+03
Step 7971  0.807830D+04  0.262249D+01  0.181548D+03
Step 7976  0.807835D+04  0.262683D+01  0.181541D+03
Step 7981  0.807839D+04  0.262446D+01  0.181535D+03
Step 7986  0.807844D+04  0.262372D+01  0.181529D+03
Step 7991  0.807849D+04  0.261247D+01  0.181522D+03
Step 7996  0.807853D+04  0.262243D+01  0.181516D+03
Step 8001  0.807858D+04  0.262465D+01  0.181510D+03
Step 8006  0.807863D+04  0.262587D+01  0.181503D+03
Step 8011  0.807868D+04  0.262178D+01  0.181497D+03
Step 8016  0.807872D+04  0.262262D+01  0.181491D+03
Step 8021  0.807877D+04  0.262426D+01  0.181485D+03
Step 8026  0.807882D+04  0.261998D+01  0.181478D+03
Step 8031  0.807887D+04  0.313437D+01  0.181472D+03
Step 8036  0.807892D+04  0.262178D+01  0.181465D+03
Step 8041  0.807897D+04  0.261479D+01  0.181458D+03
Step 8046  0.807902D+04  0.263076D+01  0.181450D+03
Step 8051  0.807907D+04  0.261615D+01  0.181443D+03
Step 8056  0.807913D+04  0.262114D+01  0.181436D+03
Step 8061  0.807918D+04  0.261886D+01  0.181428D+03
Step 8066  0.807923D+04  0.262531D+01  0.181421D+03
Step 8071  0.807928D+04  0.261911D+01  0.181413D+03
Step 8076  0.807933D+04  0.262285D+01  0.181406D+03
Step 8081  0.807939D+04  0.262730D+01  0.181398D+03
Step 8086  0.807944D+04  0.275539D+01  0.181390D+03
Step 8091  0.807949D+04  0.262417D+01  0.181382D+03
Step 8096  0.807954D+04  0.262393D+01  0.181375D+03
Step 8101  0.807959D+04  0.262371D+01  0.181367D+03
Step 8106  0.807964D+04  0.261727D+01  0.181359D+03
Step 8111  0.807969D+04  0.262162D+01  0.181352D+03
Step 8116  0.807974D+04  0.261831D+01  0.181345D+03
Step 8121  0.807979D+04  0.262593D+01  0.181338D+03
Step 8126  0.807984D+04  0.262376D+01  0.181332D+03
Step 8131  0.807989D+04  0.262898D+01  0.181325D+03
Step 8136  0.807994D+04  0.262253D+01  0.181319D+03
Step 8141  0.807999D+04  0.262767D+01  0.181313D+03
Step 8146  0.808003D+04  0.262296D+01  0.181307D+03
Step 8151  0.808008D+04  0.262113D+01  0.181301D+03
Step 8156  0.808013D+04  0.262635D+01  0.181296D+03
Step 8161  0.808017D+04  0.262283D+01  0.181291D+03
Step 8166  0.808022D+04  0.262296D+01  0.181286D+03
Step 8171  0.808027D+04  0.261767D+01  0.181281D+03
Step 8176  0.808031D+04  0.262168D+01  0.181276D+03
Step 8181  0.808036D+04  0.260990D+01  0.181272D+03
Step 8186  0.808041D+04  0.262263D+01  0.181267D+03
Step 8191  0.808045D+04  0.262007D+01  0.181263D+03
Step 8196  0.808050D+04  0.262907D+01  0.181259D+03
Step 8201  0.808055D+04  0.261841D+01  0.181254D+03
Step 8206  0.808059D+04  0.262146D+01  0.181250D+03
Step 8211  0.808064D+04  0.262323D+01  0.181246D+03
Step 8216  0.808068D+04  0.262337D+01  0.181242D+03
Step 8221  0.808073D+04  0.262269D+01  0.181238D+03
Step 8226  0.808077D+04  0.262090D+01  0.181234D+03
Step 8231  0.808082D+04  0.262048D+01  0.181230D+03
Step 8236  0.808086D+04  0.262881D+01  0.181226D+03
Step 8241  0.808091D+04  0.262838D+01  0.181222D+03
Step 8246  0.808095D+04  0.262395D+01  0.181218D+03
Step 8251  0.808099D+04  0.262314D+01  0.181214D+03
Step 8256  0.808104D+04  0.262965D+01  0.181210D+03
Step 8261  0.808108D+04  0.262012D+01  0.181205D+03
Step 8266  0.808112D+04  0.262450D+01  0.181201D+03
Step 8271  0.808117D+04  0.262232D+01  0.181197D+03
Step 8276  0.808121D+04  0.262079D+01  0.181193D+03
Step 8281  0.808125D+04  0.261859D+01  0.181189D+03
Step 8286  0.808129D+04  0.262293D+01  0.181185D+03
Step 8291  0.808133D+04  0.262356D+01  0.181181D+03
Step 8296  0.808137D+04  0.261738D+01  0.181177D+03
Step 8301  0.808141D+04  0.262661D+01  0.181174D+03
Step 8306  0.808145D+04  0.262617D+01  0.181170D+03
Step 8311  0.808149D+04  0.261760D+01  0.181166D+03
Step 8316  0.808153D+04  0.262236D+01  0.181162D+03
Step 8321  0.808157D+04  0.262616D+01  0.181158D+03
Step 8326  0.808161D+04  0.262830D+01  0.181155D+03
Step 8331  0.808165D+04  0.262191D+01  0.181151D+03
Step 8336  0.808168D+04  0.262283D+01  0.181148D+03
Step 8341  0.808172D+04  0.262009D+01  0.181144D+03
Step 8346  0.808176D+04  0.261971D+01  0.181141D+03
Step 8351  0.808180D+04  0.262195D+01  0.181138D+03
Step 8356  0.808184D+04  0.263109D+01  0.181135D+03
Step 8361  0.808187D+04  0.262639D+01  0.181132D+03
Step 8366  0.808191D+04  0.262956D+01  0.181129D+03
Step 8371  0.808195D+04  0.261760D+01  0.181127D+03
Step 8376  0.808199D+04  0.262339D+01  0.181124D+03
Step 8381  0.808202D+04  0.262194D+01  0.181122D+03
Step 8386  0.808206D+04  0.262929D+01  0.181120D+03
Step 8391  0.808210D+04  0.262038D+01  0.181118D+03
Step 8396  0.808214D+04  0.261908D+01  0.181116D+03
Step 8401  0.808218D+04  0.261825D+01  0.181115D+03
Step 8406  0.808221D+04  0.262628D+01  0.181113D+03
Step 8411  0.808225D+04  0.261807D+01  0.181112D+03
Step 8416  0.808229D+04  0.262992D+01  0.181111D+03
Step 8421  0.808233D+04  0.262716D+01  0.181111D+03
Step 8426  0.808236D+04  0.263089D+01  0.181110D+03
Step 8431  0.808240D+04  0.262111D+01  0.181110D+03
Step 8436  0.808244D+04  0.262862D+01  0.181110D+03
Step 8441  0.808248D+04  0.261966D+01  0.181111D+03
Step 8446  0.808252D+04  0.262382D+01  0.181111D+03
Step 8451  0.808255D+04  0.263005D+01  0.181112D+03
Step 8456  0.808259D+04  0.263262D+01  0.181113D+03
Step 8461  0.808263D+04  0.262955D+01  0.181114D+03
Step 8466  0.808267D+04  0.262327D+01  0.181116D+03
Step 8471  0.808270D+04  0.261808D+01  0.181117D+03
Step 8476  0.808274D+04  0.262619D+01  0.181119D+03
Step 8481  0.808278D+04  0.262945D+01  0.181121D+03
Step 8486  0.808282D+04  0.262452D+01  0.181123D+03
Step 8491  0.808286D+04  0.262694D+01  0.181124D+03
Step 8496  0.808289D+04  0.262481D+01  0.181126D+03
Step 8501  0.808293D+04  0.262707D+01  0.181128D+03
Step 8506  0.808297D+04  0.263197D+01  0.181130D+03
Step 8511  0.808301D+04  0.262770D+01  0.181132D+03
Step 8516  0.808304D+04  0.262254D+01  0.181134D+03
Step 8521  0.808308D+04  0.262603D+01  0.181136D+03
Step 8526  0.808312D+04  0.262277D+01  0.181138D+03
Step 8531  0.808316D+04  0.262994D+01  0.181140D+03
Step 8536  0.808320D+04  0.263208D+01  0.181142D+03
Step 8541  0.808323D+04  0.262841D+01  0.181144D+03
Step 8546  0.808327D+04  0.262967D+01  0.181146D+03
Step 8551  0.808331D+04  0.262455D+01  0.181149D+03
Step 8556  0.808335D+04  0.314146D+01  0.181151D+03
Step 8561  0.808339D+04  0.262449D+01  0.181153D+03
Step 8566  0.808343D+04  0.262760D+01  0.181156D+03
Step 8571  0.808347D+04  0.262709D+01  0.181158D+03
Step 8576  0.808351D+04  0.262477D+01  0.181161D+03
Step 8581  0.808356D+04  0.262698D+01  0.181163D+03
Step 8586  0.808360D+04  0.262961D+01  0.181166D+03
Step 8591  0.808364D+04  0.262930D+01  0.181169D+03
Step 8596  0.808368D+04  0.262295D+01  0.181172D+03
Step 8601  0.808372D+04  0.262722D+01  0.181175D+03
Step 8606  0.808376D+04  0.261912D+01  0.181179D+03
Step 8611  0.808381D+04  0.263616D+01  0.181182D+03
Step 8616  0.808385D+04  0.262600D+01  0.181185D+03
Step 8621  0.808389D+04  0.262650D+01  0.181189D+03
Step 8626  0.808393D+04  0.262112D+01  0.181192D+03
Step 8631  0.808397D+04  0.262731D+01  0.181196D+03
Step 8636  0.808401D+04  0.262808D+01  0.181199D+03
Step 8641  0.808406D+04  0.261594D+01  0.181203D+03
Step 8646  0.808410D+04  0.263442D+01  0.181206D+03
Step 8651  0.808414D+04  0.262083D+01  0.181210D+03
Step 8656  0.808418D+04  0.263067D+01  0.181213D+03
Step 8661  0.808422D+04  0.262824D+01  0.181217D+03
Step 8666  0.808426D+04  0.263032D+01  0.181220D+03
Step 8671  0.808431D+04  0.262201D+01  0.181224D+03
Step 8676  0.808435D+04  0.263296D+01  0.181227D+03
Step 8681  0.808439D+04  0.262274D+01  0.181230D+03
Step 8686  0.808443D+04  0.262607D+01  0.181233D+03
Step 8691  0.808447D+04  0.262409D+01  0.181236D+03
Step 8696  0.808451D+04  0.262794D+01  0.181239D+03
Step 8701  0.808456D+04  0.262643D+01  0.181242D+03
Step 8706  0.808460D+04  0.263053D+01  0.181245D+03
Step 8711  0.808464D+04  0.262326D+01  0.181247D+03
Step 8716  0.808468D+04  0.262696D+01  0.181250D+03
Step 8721  0.808472D+04  0.261876D+01  0.181252D+03
Step 8726  0.808476D+04  0.262835D+01  0.181255D+03
Step 8731  0.808481D+04  0.262969D+01  0.181257D+03
Step 8736  0.808485D+04  0.314439D+01  0.181259D+03
Step 8741  0.808489D+04  0.262105D+01  0.181261D+03
Step 8746  0.808494D+04  0.262879D+01  0.181263D+03
Step 8751  0.808499D+04  0.262687D+01  0.181265D+03
Step 8756  0.808503D+04  0.262608D+01  0.181266D+03
Step 8761  0.808508D+04  0.261872D+01  0.181268D+03
Step 8766  0.808512D+04  0.262743D+01  0.181269D+03
Step 8771  0.808517D+04  0.262411D+01  0.181271D+03
Step 8776  0.808522D+04  0.263139D+01  0.181272D+03
Step 8781  0.808526D+04  0.263060D+01  0.181274D+03
Step 8786  0.808531D+04  0.262844D+01  0.181275D+03
Step 8791  0.808535D+04  0.262296D+01  0.181276D+03
Step 8796  0.808540D+04  0.262604D+01  0.181278D+03
